ENo	Name	Side	Division	X	Y	BC
89	片空 小晴	1	ウシ	8	14	0
90	獅童美和	0	リュウジン	12	1	0
91	國岡カナデ	0	ウシ	12	15	0
92	"紗織"	1	オオキタ	7	3	0
93	お絵描きキッズ	1	チナミ	2	4	0
94	真柄 信	1	リュウジン	9	5	0
95	龍崎暁人	0	チナミ	4	2	0
96	凪澤佐鳥/カラスバ	0	カミセイ	12	5	0
97	夜霧 雪奈	0	リュウジン	3	10	0
98	アレク・リーズ＆フレア・ウィル	0	カミセイ	5	15	0
99	右鞠/ウォン	0	チナミ	4	2	0
100	スナッケンシュタインの怪物	1	チナミ	2	4	0
101	常盤郁子	0	オオキタ	5	1	0
102	安里杏莉	0	オオキタ	5	1	0
103	百葉箱のしぃらさん	1	チナミ	2	4	0
104	飼い鳥	1	チナミ	2	4	0
105	久津見　天音	1	チナミ	2	4	0
106	一之瀬　百	0	オオキタ	5	1	0
107	フェンメリル/柊稔	0	チナミ	4	2	0
108	立花エミネ	0	チナミ	4	2	0
110	魔王	0	ウシ	3	14	0
111	紅桃林　虹水	1	チナミ	2	4	0
113	クロウ＆ニール＆ノア＆ネイ	0	チナミ	4	2	0
115	Bicorn Quartet	0	チナミ	4	2	0
116	柊　葉名	1	チナミ	10	6	0
117	晴寺 悠吏	1	チナミ	2	4	0
118	奈良山祐月	0	ヒノデ	19	15	0
119	蝦夷森 空菊	1	チナミ	2	4	0
120	ひもの屋バルザン	1	リュウジン	3	9	0
121	脈打つチョコレート	1	チナミ	2	4	0
122	悪夢と病毒の苗床	1	チナミ	2	4	0
123	皇木 仙斗	0	チナミ	4	2	0
125	鳳翔華/鳳舞華	0	リュウジン	12	2	0
126	アーテル・アルデバラン	1	リュウジン	2	3	0
127	熊耳　柊	0	リュウジン	3	13	0
128	吊るされた男	1	チナミ	2	4	0
129	雨洞 兆	0	カミセイ	8	4	0
130	齎藤 颯	1	オオキタ	5	1	0
132	天照フィーコ	0	リュウジン	9	5	0
133	戸張	1	オオキタ	5	1	0
134	鷺内雫	1	リュウジン	2	3	0
135	ソーフィー・スパイノース	1	カミセイ	12	2	0
136	二瀬　奏人	1	カミセイ	5	20	0
137	アンドロメダ	1	カミセイ	11	5	0
138	クルマシティ職員・越高昴	0	リュウジン	3	9	0
139	縹	1	チナミ	2	4	0
141	氷無 冷子と謎の紳士	0	ウシ	12	15	0
142	井戸葉 めぐる	0	リュウジン	12	1	0
144	瑠璃井 霞	0	ヒノデ	16	9	0
145	カナとマナ	1	リュウジン	2	3	0
146	不死沢 勇吾	1	チナミ	2	4	0
147	作楽 誘乃	0	リュウジン	11	3	0
148	胡桃沢 命	0	リュウジン	9	5	0
150	加唐揚羽	0	ウシ	18	1	0
151	ガズエット	0	カミセイ	3	18	0
152	司馬アリス	0	マガサ	7	9	0
153	六花 佳仁	0	チナミ	4	2	0
154	秤待九々之助	0	チナミ	4	2	0
155	常代 眞梨奈	0	リュウジン	3	9	0
156	武岩　至牙	1	リュウジン	10	4	0
157	仁井 蛍	1	カミセイ	5	20	0
158	不浄の滝	1	チナミ	2	4	0
159	春原 真理	0	ウシ	12	15	0
160	エルミリア・R・フローラ	1	カミセイ	3	18	0
161	小佐間　御津舟	0	チナミ	4	2	0
162	桜と向日葵と	0	カミセイ	5	2	0
163	シェンラン・ヤン	0	チナミ	4	2	0
164	Shannon	1	チナミ	2	4	0
165	喰らい尽くす炎	0	チナミ	4	2	0
166	威凪　薫	0	リュウジン	12	1	0
168	九重隆二	1	チナミ	2	4	0
169	黒須 繰栖	0	オオキタ	5	1	0
170	飾万鉤	0	チナミ	4	2	0
171	白羽 司	0	チナミ	4	2	0
172	ウル・ペクラ	1	チナミ	2	4	0
173	安藤規雄	1	チナミ	2	4	0
174	狩凪 避人	0	ウシ	9	13	0
175	レウコ・クロリ・ディウム	1	ウシ	1	13	0
176	花菱 かすみ	1	カミセイ	15	7	0
177	浅木家	0	チナミ	5	5	0
178	禍薙切イナバ	0	チナミ	4	2	0
179	アップルトン兄妹	0	ヒノデ	13	16	0
180	稚環 輪	0	リュウジン	3	9	0
181	峨々峰 交喙	0	ウシ	4	13	0
182	仮面ランサー スーフェル	0	チナミ	9	15	0
183	用瀬 樒	0	チナミ	4	2	0
184	グラウティア＝フィーニクス	1	カミセイ	5	20	0
185	珠沙・リシッツァ	1	ウシ	12	15	0
186	ヨキ	0	チナミ	4	2	0
187	立子山　藍	0	ウシ	9	13	0
188	高宮清春	0	チナミ	4	2	0
189	水野 杏梨	0	チナミ	4	2	0
190	小柳津 修志	1	チナミ	2	4	0
191	天使と監視対象	0	チナミ	4	2	0
193	結宮　拘	1	チナミ	2	4	0
194	白妙 凛音／源 楔奈	0	カミセイ	5	15	0
195	水原 ティーナ	0	カミセイ	5	15	0
197	朝雲　碧	1	チナミ	14	10	0
198	山田クレイモア	0	カミセイ	5	15	0
199	綿貫 黒衣	1	チナミ	2	4	0
200	片空 雷火	1	ウシ	8	14	0
201	青原 詩杏	0	リュウジン	12	1	0
202	黒須 御日	0	チナミ	4	2	0
203	熊谷紫明	1	チナミ	2	4	0
204	ウィタ・サジナチ	1	リュウジン	3	14	0
205	妙名 蜜	0	リュウジン	12	1	0
206	雨照満/雨照咲	1	ウシ	8	14	0
207	天遣藍乃	0	チナミ	4	2	0
208	深海の旋律	0	チナミ	10	6	0
209	麻屋暁	0	チナミ	4	2	0
210	夜霧 雫玖	1	オオキタ	7	4	0
211	ミカゼとアガタ	0	チナミ	4	2	0
213	井桁 六丸	1	ウシ	20	7	0
214	物見 めめ　（眼神バロール）	1	ヒノデ	16	9	0
215	三久間朱里	0	リュウジン	2	9	0
216	芥川 響	0	チナミ	4	2	0
217	楽土　樹	1	オオキタ	5	1	0
218	大貝未来 Feat.きらりこ	0	カミセイ	5	15	0
219	ステバ	1	カミセイ	3	18	0
221	甲斐中 隆玄	0	ウシ	12	15	0
222	千崎トキ	1	チナミ	2	4	0
223	初早森　兎乃	0	チナミ	4	2	0
224	藤実 鳴	0	ウシ	3	14	0
226	隠須 志毅	0	チナミ	4	2	0
227	Grevit A=R	1	チナミ	6	9	0
228	《屍の魔女》	1	チナミ	2	4	0
229	群条エナ	0	ウシ	3	14	0
231	大神アイザ	1	カミセイ	5	20	0
232	黒月 春	1	チナミ	16	9	0
233	阿闍砂 陽炎	0	オオキタ	7	4	0
234	薊	0	チナミ	4	2	0
235	八麻 不治晴	0	リュウジン	12	1	0
236	美雷　りこ	0	チナミ	4	2	0
238	子湖森 望夢	1	リュウジン	12	1	0
239	デストミー様	0	カスミ	10	2	0
240	逢星 千歳	1	オオキタ	7	3	0
242	むとら	0	カミセイ	15	7	0
244	鈴のなる夢	0	チナミ	4	2	0
248	フミヅキ ユウ	1	カミセイ	2	9	0
249	小鷹裕吉	1	チナミ	2	4	0
250	白乃 春楡	1	ヒノデ	16	9	0
251	葛祭 祀斗	1	チナミ	2	4	0
253	彗星・コメット	0	チナミ	4	2	0
255	迫水 イリヤ	0	ウシ	10	17	0
256	立花 リッカ	1	ヒノデ	17	17	0
257	白篠カスミ	1	ウシ	12	15	0
258	風祭 合歓	0	チナミ	4	2	0
259	祠堂 薊	1	ヒノデ	10	10	0
260	鬼嶋　貴登子	0	チナミ	4	2	0
261	立ち帰る落陽	1	オオキタ	5	1	0
262	バイタルエクス	1	チナミ	2	4	0
263	犬前葛子	0	ウシ	12	15	0
265	鹿驚田 黒羽	0	カミセイ	5	15	0
266	卯島渉／因幡うさ子	0	カミセイ	19	18	0
267	めぐみ&心	0	オオキタ	16	1	0
268	神原夜中	0	ウシ	12	15	0
269	opera	0	チナミ	4	2	0
270	星見 蓮	0	オオキタ	5	1	0
271	〝七番目の少女〟と〝奇跡の青年〟	0	ウシ	20	7	0
272	黒狐リク	1	チナミ	2	4	0
273	闇	0	チナミ	4	2	0
274	青倉海里	1	チナミ	2	4	0
275	悪夢の残滓	1	チナミ	2	4	0
276	タマーニ・ナオール	0	ウシ	12	15	0
277	ウミネコ	0	カミセイ	19	13	0
278	日向 月都/旋風 廻	0	チナミ	4	2	0
279	坂井 五月	0	ウシ	13	3	0
281	炎の霊界探偵 北条正子	0	チナミ	4	2	0
282	巽燈史郎	0	チナミ	4	2	0
283	アッシュ	0	チナミ	4	2	0
284	「世間知らず」フェル	0	カミセイ	10	5	0
285	《夜明け》と《黄昏》	0	ウシ	20	7	0
286	三科ミナ	0	チナミ	4	2	0
288	丸虎 志騎	0	チナミ	4	2	0
289	忘れられた王の魂	1	リュウジン	12	1	0
290	桐生 玲	0	カミセイ	10	5	0
295	九条院 叶	0	チナミ	4	2	0
296	枢木	0	チナミ	4	2	0
297	ソウバとソロ	1	カミセイ	19	13	0
298	不動擬	0	カミセイ	5	2	0
299	彩木 浩介	0	ウシ	12	15	0
300	Conquistador	0	チナミ	4	2	0
301	天河ザクロ	0	リュウジン	9	5	0
302	秋桐誠司(左)・秋桐賢人(右)	0	カミセイ	10	5	0
303	三友明楽	0	ウシ	12	15	0
304	糸尾透司	0	ウシ	4	13	0
305	一条正義	0	オオキタ	16	1	0
306	功刀 紋乃	0	カミセイ	7	3	0
307	赤木月夜	1	チナミ	2	4	0
308	安見明嗣	0	リュウジン	12	1	0
309	如月 巴＆サクラ	0	チナミ	4	2	0
310	姫州 鬼燐	0	チナミ	4	2	0
311	坂江蛍	0	チナミ	4	2	0
312	桜橋	1	チナミ	2	4	0
313	零田リオ	1	カミセイ	12	2	0
314	ヶ咲 昴	0	チナミ	4	2	0
315	ウチモ	0	ウシ	12	15	0
317	草原よもぎ	0	チナミ	4	2	0
319	エリーゼカグラヤマモト	0	リュウジン	12	1	0
321	奥野晴明 銀貨	0	チナミ	4	2	0
322	園崎 百華	0	カミセイ	5	19	0
323	片岡鈴	1	ヒノデ	6	9	0
324	イーサン/イーちゃん	0	チナミ	4	2	0
326	早乙女 陽	0	リュウジン	2	9	0
327	荊街神詠カンナギアF	0	カミセイ	5	15	0
329	稲谷 雷蔵	0	リュウジン	12	1	0
330	白緑	0	チナミ	4	2	0
331	葉留 凪咲	0	リュウジン	12	1	0
332	朝比奈　梨花	0	カミセイ	2	18	0
333	餅田 ハナ子	0	チナミ	4	2	0
334	ひまわり&ナナシ	0	カミセイ	3	18	0
336	縷々 エネ	1	リュウジン	2	3	0
337	遊馬 遼／フラン・フォーリー	1	ヒノデ	16	9	0
339	混沌の知恵と禁断の箱	1	チナミ	2	4	0
341	四十八願　和子	1	チナミ	2	4	0
342	小野瀬百葉	0	ウシ	8	14	0
344	アルセ&シャケ	1	リュウジン	3	8	0
345	百合園乃愛	0	チナミ	4	2	0
346	杯 文人	0	カミセイ	5	15	0
347	西園寺 紗良	0	チナミ	4	2	0
348	西園寺 紅	0	チナミ	4	2	0
349	四宮藍	0	カミセイ	10	4	0
350	チトセ・カーター	0	ウシ	12	10	0
351	黒川 逢佳	0	ヒノデ	2	16	0
352	根岸こがね	0	オオキタ	16	1	0
353	百地 初白	0	チナミ	4	2	0
354	白月 夜菜	0	チナミ	4	2	0
356	風 眠	0	チナミ	4	2	0
357	鳥越九郎	1	チナミ	2	4	0
358	森山 花子	0	チナミ	10	19	0
360	瑠璃井 瑞稀	0	ヒノデ	16	9	0
361	眞幌 周子＆阿万音 詩杏	1	チナミ	2	4	0
362	曾我部 零夏	1	オオキタ	5	1	0
363	エミュー・O・ザッハトルテ三世	1	リュウジン	2	3	0
365	霧咲 恵	0	カミセイ	3	5	0
366	潜竜	1	チナミ	2	4	0
367	ティアー	0	カミセイ	20	13	0
368	ブラッド・マリー	0	ヒノデ	2	16	0
369	此ノ花 結枝	0	ウシ	12	15	0
370	草門れい子	0	チナミ	4	2	0
371	鈍谷祈恵	0	チナミ	4	2	0
372	雛岸 優兎佳	0	チナミ	4	2	0
373	御縁なゆた	0	オオキタ	5	1	0
374	化け花キキメ	0	ウシ	13	3	0
375	長壁六郎	1	リュウジン	3	9	0
377	乙葉 火花	0	ウシ	8	14	0
378	鞠安 ルネ	0	チナミ	4	2	0
380	アーク兄弟	1	チナミ	2	4	0
381	兎角杏子	0	チナミ	4	2	0
382	伊織恵理也	0	ヒノデ	9	19	0
383	十ヶ瀬 玲音	1	オオキタ	5	1	0
384	欠けた器	1	チナミ	2	4	0
385	マキシマ	0	チナミ	4	2	0
386	童話とお菓子の香り	1	チナミ	2	4	0
388	岬 結乃	0	ウシ	18	1	0
389	黒澤	1	チナミ	16	14	0
390	召喚師と愉快な仲間たち	0	カミセイ	5	15	0
392	魔人王モロバ	0	リュウジン	12	2	0
394	歪譚:◆◆◆◆と◆◆◆◆◆	0	ウシ	12	15	0
397	都月桐胡	0	カミセイ	5	2	0
398	トキワ・C・フーストニア	1	リュウジン	3	14	0
399	嬉野　聖	1	チナミ	2	4	0
401	幣原さくや	0	カスミ	10	2	0
402	木染玄鳥	1	チナミ	2	4	0
403	とある世界のお嬢様	0	チナミ	4	2	0
404	虎澄モクバ	1	リュウジン	3	13	0
405	春秋 楪	0	チナミ	4	2	0
406	濯木・ブライアン・龍臣	1	オオキタ	5	1	0
407	前園 朝	1	カミセイ	8	4	0
409	レイシー	0	チナミ	4	2	0
410	クレアルド	0	チナミ	11	19	0
411	リミューナ・ンリュティカ	1	チナミ	2	4	0
412	柊	1	チナミ	2	4	0
413	氷室　シン	0	カミセイ	10	4	0
414	『亡霊』と『祟り神』	1	オオキタ	5	1	0
415	志並　野杏/Anonymous	1	カミセイ	5	20	0
416	薊野 灰音	0	オオキタ	5	1	0
417	赤井黒灯兎	0	チナミ	4	2	0
418	穂江ルリオ	1	カミセイ	5	15	0
419	病院坂 憂	0	オオキタ	5	1	0
420	空友リンカ	0	チナミ	4	2	0
421	九印/エインモーネ	0	チナミ	4	2	0
422	九頭竜坂　漆刃	1	チナミ	2	4	0
423	西丘ラフィエル	0	チナミ	4	2	0
424	青水 由希	0	チナミ	4	2	0
425	どこかのだれか	1	リュウジン	9	5	0
426	あさとよるのあいだ	0	チナミ	4	2	0
427	杯 雄一	0	カミセイ	5	15	0
428	伊藤　晴	0	ウシ	18	1	0
430	ミーニャ・ブランシュ	0	チナミ	4	2	0
431	蚕霊いとは	0	チナミ	4	2	0
432	國政 神流	0	チナミ	4	2	0
433	牡丹	0	ウシ	4	13	0
434	ピュアッツァレラザリアンルージュ	0	カミセイ	5	15	0
435	ラヴィアルテ	1	リュウジン	3	14	0
436	伝説の男	1	カミセイ	5	20	0
437	傲慢たる敗者	0	チナミ	8	16	0
438	リューちゃん	0	チナミ	5	13	0
440	曇食 日	1	ウシ	8	14	0
442	護国将	0	カミセイ	5	15	0
443	ルカド＝エレヴァルツ	0	チナミ	4	2	0
444	リリー・クロフォード	0	ウシ	10	17	0
445	グラスグラス＝ノスタルジア	0	ウシ	12	15	0
446	伊庭ユウタ	0	ウシ	4	13	0
447	御手洗 忍	1	オオキタ	5	1	0
448	スタニスラワ	1	ウシ	12	15	0
449	道明寺淡雪	1	チナミ	2	4	0
450	白羽 菫	0	リュウジン	12	1	0
451	桜葉 杏子	0	チナミ	4	2	0
452	魄角とフジウル	1	カミセイ	3	18	0
453	イバラシティに存在する全ての豆腐	1	ウシ	10	17	0
454	悪人連合	0	チナミ	5	5	0
455	四堂 銀子	0	チナミ	4	2	0
456	辺 野路子	0	チナミ	4	2	0
458	佐錦ササキ	0	チナミ	3	18	0
461	アシュリン	0	マガサ	7	9	0
462	仁科のチョウジ	0	ヒノデ	16	9	0
463	楠野 環	0	リュウジン	3	10	0
464	寺田善継	1	リュウジン	3	8	0
465	綾芝愛	1	チナミ	2	4	0
466	隠樹 響	0	ヒノデ	20	2	0
467	鬼村那智	1	チナミ	10	5	0
468	竜宮　桃	1	チナミ	2	4	0
469	礼羽　幽	1	チナミ	2	4	0
470	洞鶏 三次郎	1	ウシ	12	15	0
472	ソーラー	0	オオキタ	16	1	0
473	結城 巳羽	0	リュウジン	9	5	0
474	結城伐都	0	リュウジン	9	5	0
475	零下　流浮奈	1	ウシ	10	17	0
476	ミロワール	0	リュウジン	12	1	0
477	紅か蒼の鬼	1	チナミ	2	4	0
480	ギンジ・ノネムド	0	マガサ	7	9	0
481	ローザ・ステイシス	0	チナミ	4	2	0
483	『柩狼』D=レッドコフィン	1	カミセイ	12	2	0
484	キリコ・ザーハイル	0	カミセイ	3	11	0
485	七草 寿々	0	ウシ	12	15	0
486	来沙之叶鈴	0	ウシ	12	15	0
487	三上ソウスケ	0	カミセイ	19	13	0
488	キョウカ	1	ヒノデ	13	11	0
490	須崎　雛	0	オオキタ	7	4	0
491	城　北風	0	ヒノデ	6	11	0
492	廿里 崇司	1	カミセイ	5	15	0
493	隼　志駁	0	ウシ	4	13	0
494	浅岡　百合子	0	リュウジン	9	5	0
495	ラピアクチュール	1	チナミ	2	4	0
496	栗須 登世	0	ウシ	4	13	0
497	隠田 和己	0	ウシ	4	13	0
498	砂藤 崇成	1	ウシ	12	15	0
499	深山 陽葉里	0	チナミ	4	2	0
500	火星よりの物体X	0	チナミ	4	2	0
501	小鳥遊金糸雀	0	ウシ	19	5	0
502	藻噛 叢馬	1	チナミ	2	4	0
503	檜原 アザナ	0	カミセイ	3	11	0
504	トレバー・ヤマノミヤ	0	チナミ	4	2	0
506	若宮線引	0	チナミ	4	2	0
507	風凪マナカ	0	チナミ	4	2	0
510	ジャック・ドゥ	1	オオキタ	7	3	0
512	八木千木良	1	リュウジン	3	8	0
513	十神 十	1	チナミ	2	4	0
514	カルセドニア・ハーヴェル	1	ウシ	12	15	0
515	蛇乃目 双刃	0	リュウジン	9	5	0
516	啼鳥小夜	0	カミセイ	19	18	0
517	繚乱イバラレディ	0	リュウジン	3	10	0
518	春乃　雪姫	0	チナミ	4	2	0
519	フー・アイ／フー・アム・アイ	0	チナミ	4	2	0
520	私立探偵・鍛炭 灰郎	1	チナミ	2	4	0
523	あっきょん/<呪い狐>	1	ヒノデ	17	17	0
524	十織 響	1	ヒノデ	9	11	0
525	各務 玲	0	チナミ	4	2	0
526	辺見悠吏	0	ウシ	18	1	0
527	上津遊 紬	0	リュウジン	9	5	0
528	樟　陽雨	0	リュウジン	9	5	0
529	運命の輪の子供たち	0	ウシ	8	14	0
530	羽生いつき	1	チナミ	2	4	0
532	鴉羽　墨	0	チナミ	4	2	0
533	冷泉といちか	0	ウシ	20	7	0
534	都堂　陸	0	チナミ	4	2	0
535	鉾井ヨウ	1	チナミ	2	4	0
536	鳩井小苗	0	リュウジン	12	1	0
537	美綴 暁斗	0	チナミ	4	2	0
538	音風 ひびこ	0	カミセイ	3	18	0
539	響 恢音	1	チナミ	2	4	0
540	モサーク・アークボルト	0	チナミ	4	2	0
541	マテバ	0	ウシ	12	15	0
543	名雪 禍根	0	チナミ	4	2	0
544	狸谷まみな	0	チナミ	4	2	0
545	東堂玄樹／雪月結華	0	チナミ	10	20	0
546	リオネル・サンドリヨン	0	リュウジン	3	9	0
547	筧家の人達	0	チナミ	19	8	0
548	銭田 葵	0	チナミ	4	2	0
549	虚ろな現実　確かな夢幻	1	チナミ	2	4	0
550	坂崎　基	1	チナミ	2	4	0
551	シュナイダー・Ｇ・ゴリヴァー	0	チナミ	4	2	0
552	姫榊うい	0	ウシ	12	15	0
553	姫榊みみ	0	ウシ	12	15	0
554	アナ・モーリス	0	チナミ	4	9	0
555	-双角無双- 蚩尤	1	チナミ	2	4	0
556	空井アオト	0	チナミ	4	2	0
557	ペーター・アルムノキー	1	オオキタ	7	4	0
561	プテラ・プテル	1	チナミ	2	4	0
562	古河　優	0	ヒノデ	19	15	0
563	穐膾 銅	0	ウシ	12	10	0
564	サイキックバタフライ峰子	0	リュウジン	9	5	0
565	戌亥　縫	0	カミセイ	19	10	0
566	『ごん』	1	カミセイ	4	19	0
567	九重　満器成	1	リュウジン	11	1	0
568	六曜地秘路	1	リュウジン	11	1	0
570	黒鐘りえる	0	カミセイ	14	6	0
571	御巫 美玲	0	チナミ	4	2	0
572	リータス＝スヴィータ	1	カミセイ	2	9	0
575	まかろに	0	チナミ	4	2	0
577	エリカ	0	ヒノデ	9	11	0
579	404 NotFound	1	チナミ	2	4	0
580	頭蓋地図	1	ウシ	9	13	0
581	我芥　尽/ツクシ	0	カミセイ	3	18	0
582	子猫の『ここね』	0	カミセイ	5	19	0
583	キアロン・アーセイル	1	リュウジン	2	9	0
584	クロエ・シルヴェストル	0	カミセイ	12	5	0
585	邏ｫ逵ｼ縺ｮ謔ｪ鬲	0	オオキタ	7	4	0
586	一文字すずめ	0	オオキタ	5	1	0
587	髪長いちま	0	ウシ	19	5	0
588	ディラン・アクティアス	0	チナミ	4	2	0
591	聖夜　幽	1	リュウジン	3	14	0
592	水原九郎	0	カミセイ	2	18	0
593	Hǝɯɐʇᴉʇǝ･Nɐupᴉuɐ	1	チナミ	2	4	0
596	Eat in	0	リュウジン	3	14	0
597	子子子子　こねこ	1	チナミ	2	4	0
598	名園ひかり	0	リュウジン	12	2	0
599	瀧本拓也	1	ヒノデ	5	10	0
600	ルナニエ・グレイ	1	チナミ	2	4	0
601	桜ノ宮　由里	0	ウシ	10	17	0
602	栂壬 或都	0	ウシ	8	14	0
603	ハティ	0	ウシ	12	15	0
604	佐良ヰ乃	0	チナミ	4	2	0
605	関堀八代	0	リュウジン	12	1	0
606	雀部稲生	0	ウシ	19	4	0
607	我孫子　智之	0	ウシ	19	4	0
608	呪いのダイヤモンド	1	チナミ	2	4	0
610	倉持ユズル/倉持リサ	0	ヒノデ	2	16	0
611	水凪 悠	1	チナミ	2	4	0
612	皆藤千穂	0	チナミ	4	2	0
613	シスターと形なきもの	0	チナミ	4	2	0
614	紫電　美輝	0	チナミ	4	2	0
616	行商人 八宮司	0	チナミ	4	2	0
618	双路　姫子	0	チナミ	4	2	0
619	大路こがも	0	チナミ	4	2	0
620	ジミー・ホロウェイ	1	カミセイ	18	7	0
621	ヴァリシュワール	0	チナミ	15	8	0
622	ロゼ	1	カミセイ	3	18	0
624	キャロル	0	リュウジン	2	9	0
625	藤堂　詩緒里	0	マガサ	7	9	0
626	瑞山 燐火	0	チナミ	4	2	0
627	六崎　黒之助	0	オオキタ	16	1	0
628	クロネ	0	ヒノデ	2	16	0
629	矢通 千里	0	カミセイ	2	9	0
631	黒浦 鴉 / 鷹ノ目 四郎	0	オオキタ	8	3	0
634	空木レイ	0	カミセイ	3	18	0
635	天王寺　たけし	0	チナミ	4	2	0
636	百鬼 秀真	0	マガサ	7	9	0
637	白山茉莉	0	ウシ	9	13	0
638	雁野　壱	0	チナミ	4	2	0
639	久手 奏楽	0	ウシ	12	15	0
640	初瀬リコ	1	チナミ	10	19	0
641	アザラシの女王	1	チナミ	2	4	0
642	もりもり森太郎	1	チナミ	2	4	0
643	明日葉らん	0	チナミ	7	5	0
644	草間洸一郎	0	カミセイ	3	3	0
645	根本光宙	1	ウシ	12	15	0
646	宵坂　芽里奈	0	チナミ	4	2	0
647	姫宮 真紅	0	チナミ	4	2	0
648	園江	1	ヒノデ	16	9	0
649	鬼月 エリカ	1	オオキタ	7	4	0
650	筋肉太郎	1	チナミ	2	4	0
651	糸縫寒太	1	リュウジン	11	1	0
653	霧咲ルノア	0	カミセイ	3	5	0
654	冬鐘 夏海	1	チナミ	2	4	0
656	神宮 ──	1	チナミ	2	4	0
658	天弖 薙	0	チナミ	4	2	0
659	鳥見 希寝	0	カミセイ	2	18	0
660	雨霧子桜/温井冷	0	オオキタ	16	1	0
661	平坂煉	0	チナミ	4	2	0
663	緋色の眼をした女	0	チナミ	4	2	0
664	西白　桃香	1	チナミ	2	4	0
667	新人類ⅥTEX	1	ウシ	10	17	0
668	パドメ・イブリス	1	カミセイ	3	18	0
669	ベルル・テンスベルガー	0	チナミ	4	2	0
670	マリア・フォレストライト	0	チナミ	10	20	0
671	白波 白楽	1	ヒノデ	17	17	0
