ENo,Name,Side,Division,X,Y
125,鳳翔華/鳳舞華,0,ヒノデ区,20,14
126,アーテル・アルデバラン,1,ウシ区,11,2
127,熊耳　柊,0,ヒノデ区,18,20
128,吊るされた男,1,ヒノデ区,16,13
129,雨洞 兆,0,カミセイ区,8,4
130,齎藤 颯,1,チナミ区,2,4
132,天照フィーコ,0,ヒノデ区,20,14
133,戸張,1,チナミ区,2,4
134,鷺内雫,1,ウシ区,11,2
135,ソーフィー・スパイノース,1,カミセイ区,12,2
136,二瀬　奏人,1,チナミ区,2,4
137,アンドロメダ,1,カミセイ区,11,5
138,クルマシティ職員・越高昴,0,ウシ区,13,1
139,縹,1,チナミ区,20,4
141,氷無 冷子と謎の紳士,0,カミセイ区,19,13
142,井戸葉 めぐる,0,ヒノデ区,20,14
144,瑠璃井 霞,0,ヒノデ区,16,9
145,カナとマナ,1,ウシ区,11,2
146,不死沢 勇吾,1,チナミ区,18,7
147,作楽 誘乃,0,ヒノデ区,20,14
148,胡桃沢 命,0,ヒノデ区,20,14
150,加唐揚羽,0,チナミ区,4,2
151,ガズエット,0,カミセイ区,19,11
152,司馬アリス,0,チナミ区,4,2
153,六花 佳仁,0,カミセイ区,15,7
154,秤待九々之助,0,チナミ区,4,2
155,常代眞梨奈,0,ウシ区,13,1
156,武岩　至牙,1,ヒノデ区,20,14
157,仁井 蛍,1,チナミ区,2,4
158,不浄の滝,1,チナミ区,2,4
159,春原 真理,0,カミセイ区,19,13
160,エルミリア・R・フローラ,1,カミセイ区,15,5
161,小佐間　御津舟,0,カミセイ区,4,12
162,桜と向日葵と,0,チナミ区,10,19
163,シェンラン・ヤン,0,カミセイ区,4,12
164,Shannon,1,チナミ区,2,4
165,喰らい尽くす炎,0,ヒノデ区,15,3
166,威凪　薫,0,ヒノデ区,20,14
167,貴士 真矢,0,チナミ区,4,2
168,九重隆二,1,カミセイ区,15,7
169,黒須 繰栖,0,カミセイ区,19,2
170,飾万鉤,0,ヒノデ区,19,11
171,白羽 司,0,カミセイ区,20,7
172,ウル・ペクラ,1,ヒノデ区,19,11
173,安藤規雄,1,カミセイ区,19,13
174,狩凪 避人,0,カミセイ区,19,8
175,レウコ・クロリ・ディウム,1,カミセイ区,14,5
176,花菱 かすみ,1,カミセイ区,15,7
177,浅木家,0,チナミ区,4,2
178,禍薙切イナバ,0,カミセイ区,19,11
179,アップルトン兄妹,0,カミセイ区,14,5
180,稚環 輪,0,ウシ区,13,1
181,峨々峰 交喙,0,カミセイ区,19,13
182,仮面ランサー スーフェル,0,チナミ区,9,19
183,用瀬 樒,0,ヒノデ区,19,11
184,グラウティア＝フィーニクス,1,チナミ区,2,4
185,珠沙・リシッツァ,1,ウシ区,5,7
186,ヨキ,0,ヒノデ区,14,15
187,立子山　藍,0,カミセイ区,19,8
188,高宮清春,0,ウシ区,5,7
189,水野 杏梨,0,ヒノデ区,20,14
190,小柳津 修志,1,ウシ区,13,4
191,天使と監視対象,0,カミセイ区,4,12
193,結宮　拘,1,ヒノデ区,19,11
194,白妙 凛音／源 楔奈,0,カミセイ区,2,9
195,水原 ティーナ,0,カミセイ区,2,9
197,朝雲　碧,1,チナミ区,14,7
198,山田クレイモア,0,カミセイ区,19,8
199,綿貫 黒衣,1,カミセイ区,5,2
200,片空 雷火,1,カミセイ区,19,13
201,青原 詩杏,0,ヒノデ区,20,14
202,黒須 御日,0,ヒノデ区,9,19
203,熊谷紫明,1,チナミ区,2,4
204,ウィタ・サジナチ,1,カミセイ区,19,8
205,妙名 蜜,0,ヒノデ区,20,14
206,雨照満/雨照咲,1,カミセイ区,19,13
207,天遣藍乃,0,ヒノデ区,19,11
208,深海の旋律,0,チナミ区,10,6
209,麻屋暁,0,ウシ区,5,7
210,夜霧 雫玖,1,チナミ区,2,4
211,ミカゼとアガタ,0,カミセイ区,2,9
213,井桁 六丸,1,ヒノデ区,17,16
214,物見 めめ　（眼神バロール）,1,ヒノデ区,4,11
215,三久間朱里,0,カミセイ区,19,13
216,芥川 響,0,カミセイ区,3,5
217,楽土　樹,1,チナミ区,2,4
218,大貝未来 Feat.きらりこ,0,カミセイ区,3,4
219,ステバ,1,カミセイ区,15,5
221,甲斐中 隆玄,0,カミセイ区,19,13
222,千崎トキ,1,チナミ区,2,4
223,初早森　兎乃,0,カミセイ区,2,9
224,藤実 鳴,0,カミセイ区,19,9
226,隠須 志毅,0,ヒノデ区,11,4
227,Grevit A=R,1,チナミ区,7,9
228,《屍の魔女》,1,カミセイ区,15,6
229,群条エナ,0,カミセイ区,19,9
231,大神アイザ,1,チナミ区,2,4
232,黒月 春,1,チナミ区,2,4
233,阿闍砂 陽炎,0,チナミ区,4,2
234,薊,0,チナミ区,4,2
235,八麻 不治晴,0,ヒノデ区,20,14
236,美雷　りこ,0,カミセイ区,12,5
238,子湖森 望夢,1,ヒノデ区,20,14
239,デストミー様,0,チナミ区,4,2
240,逢星 千歳,1,チナミ区,2,4
242,むとら,0,チナミ区,10,19
244,鈴のなる夢,0,ヒノデ区,15,3
248,フミヅキ ユウ,1,カミセイ区,3,5
249,小鷹裕吉,1,カミセイ区,5,2
250,白乃 春楡,1,ヒノデ区,4,11
251,葛祭 祀斗,1,カミセイ区,2,9
253,彗星・コメット,0,カミセイ区,3,5
255,迫水 イリヤ,0,カミセイ区,19,13
256,立花 リッカ,1,チナミ区,2,4
257,白篠カスミ,1,カミセイ区,19,13
258,風祭 合歓,0,チナミ区,4,2
259,祠堂 薊,1,ヒノデ区,10,10
260,鬼嶋　貴登子,0,チナミ区,4,2
261,立ち帰る落陽,1,チナミ区,2,4
262,バイタルエクス,1,ヒノデ区,20,14
263,犬前葛子,0,カミセイ区,14,5
265,鹿驚田 黒羽,0,カミセイ区,2,9
266,卯島渉／因幡うさ子,0,チナミ区,4,2
267,めぐみ&心,0,チナミ区,4,2
268,神原夜中,0,カミセイ区,4,9
269,opera,0,カミセイ区,19,11
270,星見 蓮,0,カミセイ区,19,2
271,〝七番目の少女〟と〝奇跡の青年〟,0,チナミ区,4,2
272,黒狐リク,1,ヒノデ区,19,11
273,闇,0,カミセイ区,4,12
274,青倉海里,1,ヒノデ区,20,14
275,悪夢の残滓,1,ヒノデ区,2,8
276,タマーニ・ナオール,0,カミセイ区,14,5
277,ウミネコ,0,カミセイ区,10,4
278,日向 月都/旋風 廻,0,カミセイ区,19,13
279,坂井 五月,0,ヒノデ区,2,16
281,炎の霊界探偵 北条正子,0,カミセイ区,3,5
282,巽燈史郎,0,カミセイ区,3,6
283,アッシュ,0,ヒノデ区,15,3
284,「世間知らず」フェル,0,チナミ区,12,15
285,《夜明け》と《黄昏》,0,チナミ区,4,2
286,三科ミナ,0,チナミ区,4,2
288,筒井 粋,0,チナミ区,4,2
289,忘れられた王の魂,1,ヒノデ区,20,14
290,桐生 玲,0,チナミ区,12,15
295,九条院 叶,0,ヒノデ区,14,15
296,枢木,0,カミセイ区,15,7
297,ソウバとソロ,1,カミセイ区,12,5
298,不動擬,0,チナミ区,10,19
299,彩木 浩介,0,ヒノデ区,2,9
300,Conquistador,0,カミセイ区,4,12
301,天河ザクロ,0,ヒノデ区,20,14
302,秋桐誠司(左)・秋桐賢人(右),0,チナミ区,12,15
303,三友明楽,0,カミセイ区,19,11
304,糸尾透司,0,カミセイ区,19,13
305,一条正義,0,チナミ区,4,2
306,功刀 紋乃,0,カミセイ区,7,3
307,赤木月夜,1,ウシ区,13,4
308,安見明嗣,0,ヒノデ区,20,14
309,如月 巴＆サクラ,0,チナミ区,4,2
310,姫州 鬼燐,0,チナミ区,4,2
311,坂江蛍,0,ヒノデ区,15,3
312,桜橋,1,チナミ区,9,5
313,零田リオ,1,カミセイ区,12,2
314,ヶ咲 昴,0,カミセイ区,15,6
315,ウチモ,0,カミセイ区,19,11
317,草原よもぎ,0,カミセイ区,15,7
319,エリーゼカグラヤマモト,0,ヒノデ区,20,14
321,奥野晴明 銀貨,0,ウシ区,5,7
322,園崎 百華,0,チナミ区,4,2
323,片岡鈴,1,ヒノデ区,6,9
324,イーサン/イーちゃん,0,チナミ区,4,2
326,早乙女 陽,0,カミセイ区,19,13
327,荊街神詠カンナギアF,0,カミセイ区,3,4
329,稲谷 雷蔵,0,ヒノデ区,20,14
330,白緑,0,チナミ区,4,2
331,葉留 凪咲,0,ヒノデ区,20,14
332,朝比奈　梨花,0,カミセイ区,2,9
333,餅田 ハナ子,0,カミセイ区,20,3
334,ひまわり&ナナシ,0,カミセイ区,2,9
336,縷々 エネ,1,ウシ区,11,2
337,遊馬 遼／フラン・フォーリー,1,ヒノデ区,4,11
339,混沌の知恵と禁断の箱,1,ヒノデ区,2,8
341,四十八願　和子,1,ヒノデ区,20,14
342,小野瀬百葉,0,カミセイ区,19,8
344,アルセ&シャケ,1,チナミ区,2,4
345,百合園乃愛,0,チナミ区,4,2
346,杯 文人,0,チナミ区,4,2
347,西園寺 紗良,0,ウシ区,5,7
348,西園寺 紅,0,ウシ区,5,7
349,四宮藍,0,チナミ区,10,19
350,チトセ・カーター,0,カミセイ区,15,7
351,黒川 逢佳,0,ヒノデ区,9,19
352,根岸こがね,0,チナミ区,4,2
353,百地 初白,0,チナミ区,4,2
354,白月 夜菜,0,チナミ区,4,2
356,風 眠,0,カミセイ区,16,6
357,鳥越九郎,1,ヒノデ区,9,19
358,森山 花子,0,カミセイ区,12,5
360,瑠璃井 瑞稀,0,ヒノデ区,16,9
361,眞幌 周子＆阿万音 詩杏,1,チナミ区,2,4
362,曾我部 零夏,1,チナミ区,2,4
363,エミュー・O・ザッハトルテ三世,1,ウシ区,11,2
364,傲慢の魔女『ヒナコ』,1,チナミ区,18,12
365,霧咲 恵,0,カミセイ区,7,3
366,潜竜,1,カミセイ区,2,9
367,ティアー,0,カミセイ区,11,2
368,ブラッド・マリー,0,ヒノデ区,2,16
369,此ノ花 結枝,0,チナミ区,4,2
370,草門れい子,0,ヒノデ区,20,14
371,鈍谷祈恵,0,ヒノデ区,12,6
372,雛岸 優兎佳,0,カミセイ区,20,3
373,御縁なゆた,0,カミセイ区,19,2
374,化け花キキメ,0,ヒノデ区,2,16
375,長壁六郎,1,チナミ区,2,4
377,乙葉 火花,0,チナミ区,4,2
378,鞠安 ルネ,0,カミセイ区,20,3
380,アーク兄弟,1,カミセイ区,20,7
381,兎角杏子,0,チナミ区,4,2
382,伊織恵理也,0,カミセイ区,19,13
383,十ヶ瀬 玲音,1,チナミ区,2,4
384,欠けた器,1,カミセイ区,20,7
385,-,0,カミセイ区,4,12
386,童話とお菓子の香り,1,ヒノデ区,19,11
388,岬 結乃,0,チナミ区,4,2
389,黒澤,1,チナミ区,16,14
390,召喚師と愉快な仲間たち,0,カミセイ区,2,9
392,魔人王モロバ,0,ヒノデ区,20,14
394,歪譚:◆◆◆◆と◆◆◆◆◆,0,カミセイ区,19,13
397,都月桐胡,0,チナミ区,10,19
398,トキワ・C・フーストニア,1,ヒノデ区,18,20
399,嬉野　聖,1,カミセイ区,2,9
401,幣原さくや,0,チナミ区,4,2
402,木染玄鳥,1,カミセイ区,15,7
403,とある世界のお嬢様,0,チナミ区,8,16
404,虎澄モクバ,1,ウシ区,14,4
405,檀,0,カミセイ区,4,12
406,濯木・ブライアン・龍臣,1,チナミ区,2,4
407,前園 朝,1,カミセイ区,8,4
408,夢見がちな郵便屋さん,1,ヒノデ区,7,16
409,レイシー,0,カミセイ区,20,3
410,クレアルド,0,カミセイ区,12,1
411,リミューナ・ンリュティカ,1,ヒノデ区,20,14
412,柊,1,チナミ区,20,4
413,氷室　シン,0,チナミ区,14,6
414,『亡霊』と『祟り神』,1,チナミ区,2,4
415,志並　野杏/Anonymous,1,チナミ区,2,4
416,薊野 灰音,0,カミセイ区,19,2
417,赤井黒灯兎,0,カミセイ区,12,5
418,穂江ルリオ,1,チナミ区,2,4
419,病院坂 憂,0,カミセイ区,19,2
420,空友リンカ,0,ヒノデ区,19,11
421,九印/エインモーネ,0,ヒノデ区,20,14
422,九頭竜坂　漆刃,1,カミセイ区,2,9
423,西丘ラフィエル,0,ウシ区,5,7
424,青水 由希,0,ヒノデ区,15,3
425,どこかのだれか,1,ヒノデ区,20,14
426,あさとよるのあいだ,0,ヒノデ区,14,15
427,杯 雄一,0,チナミ区,4,2
428,伊藤　晴,0,チナミ区,4,2
430,ミーニャ・ブランシュ,0,ヒノデ区,19,11
431,蚕霊いとは,0,ヒノデ区,19,11
432,國政 神流,0,ヒノデ区,15,3
433,牡丹,0,カミセイ区,19,13
434,ピュアッツァレラザリアンルージュ,0,カミセイ区,3,5
435,ラヴィアルテ,1,ヒノデ区,18,20
436,伝説の男,1,チナミ区,2,4
437,傲慢たる敗者,0,チナミ区,8,16
438,リューちゃん,0,チナミ区,4,9
440,曇食 日,1,カミセイ区,19,13
442,護国将,0,カミセイ区,3,4
443,ルカド＝エレヴァルツ,0,チナミ区,4,2
444,リリー・クロフォード,0,カミセイ区,19,13
445,グラスグラス＝ノスタルジア,0,ウシ区,2,10
446,伊庭ユウタ,0,カミセイ区,19,11
447,御手洗 忍,1,チナミ区,2,4
448,スタニスラワ,1,カミセイ区,19,13
449,道明寺淡雪,1,カミセイ区,3,5
450,白羽 菫,0,ヒノデ区,20,14
451,桜葉 杏子,0,カミセイ区,15,6
452,カタギ司書と館長兼従僕,1,カミセイ区,15,5
453,イバラシティに存在する全ての豆腐,1,カミセイ区,19,13
454,悪人連合,0,チナミ区,6,5
455,四堂 銀子,0,チナミ区,4,2
456,辺 野路子,0,チナミ区,4,2
458,佐錦ササキ,0,チナミ区,5,13
461,アシュリン,0,チナミ区,4,2
462,仁科のチョウジ,0,ヒノデ区,13,15
463,楠野 環,0,ヒノデ区,16,17
464,寺田善継,1,チナミ区,2,4
465,綾芝愛,1,チナミ区,2,4
466,隠樹 響,0,チナミ区,4,2
467,鬼村那智,1,チナミ区,10,5
468,竜宮　桃,1,カミセイ区,2,9
469,礼羽　幽,1,カミセイ区,15,6
470,洞鶏 三次郎,1,カミセイ区,19,13
472,ソーラー,0,チナミ区,4,2
473,結城 巳羽,0,ヒノデ区,20,14
474,結城伐都,0,ヒノデ区,20,14
475,零下　流浮奈,1,カミセイ区,19,13
476,ミロワール,0,ヒノデ区,20,14
477,紅か蒼の鬼,1,チナミ区,12,15
478,姫　瑞祥,0,チナミ区,5,5
480,ギンジ・ノネムド,0,チナミ区,4,2
481,ローザ・ステイシス,0,カミセイ区,20,7
483,『柩狼』D=レッドコフィン,1,カミセイ区,12,2
484,キリコ・ザーハイル,0,チナミ区,4,2
485,七草 寿々,0,チナミ区,4,2
486,来沙之叶鈴,0,チナミ区,4,2
487,三上ソウスケ,0,カミセイ区,10,4
488,キョウカ,1,チナミ区,2,4
490,須崎　雛,0,チナミ区,4,2
491,城　北風,0,チナミ区,4,2
492,廿里 崇司,1,チナミ区,2,4
493,隼　志駁,0,カミセイ区,19,10
494,浅岡　百合子,0,ヒノデ区,20,14
495,ラピアクチュール,1,ヒノデ区,20,14
496,栗須 登世,0,カミセイ区,19,11
497,隠田 和己,0,カミセイ区,19,11
498,砂藤 崇成,1,チナミ区,2,4
499,深山 陽葉里,0,ウシ区,5,7
500,火星よりの物体X,0,ヒノデ区,19,11
501,小鳥遊金糸雀,0,チナミ区,4,2
502,藻噛 叢馬,1,カミセイ区,19,13
503,檜原 アザナ,0,チナミ区,4,2
504,トレバー・ヤマノミヤ,0,カミセイ区,2,9
506,若宮線引,0,カミセイ区,19,13
507,風凪マナカ,0,カミセイ区,19,13
510,ジャック・ドゥ,1,チナミ区,2,4
512,八木千木良,1,チナミ区,2,4
513,十神 十,1,カミセイ区,16,6
514,カルセドニア・ハーヴェル,1,カミセイ区,19,13
515,蛇乃目 双刃,0,ヒノデ区,20,14
516,啼鳥小夜,0,チナミ区,4,2
517,繚乱イバラレディ,0,ヒノデ区,16,17
518,春乃　雪姫,0,ウシ区,5,7
519,フー・アイ／フー・アム・アイ,0,カミセイ区,19,8
520,私立探偵・鍛炭 灰郎,1,チナミ区,2,4
523,あっきょん/<呪い狐>,1,チナミ区,2,4
524,十織 響,1,チナミ区,2,4
525,各務 玲,0,チナミ区,4,2
526,辺見悠吏,0,チナミ区,4,2
527,上津遊 紬,0,ヒノデ区,20,14
528,樟　陽雨,0,ヒノデ区,20,14
529,運命の輪の子供たち,0,チナミ区,4,2
530,羽生いつき,1,カミセイ区,20,3
531,白羽ネイン,0,カミセイ区,3,5
532,鴉羽　墨,0,ウシ区,5,7
533,冷泉といちか,0,チナミ区,4,2
534,都堂　陸,0,ヒノデ区,9,19
535,鉾井ヨウ,1,ヒノデ区,9,19
536,鳩井小苗,0,ヒノデ区,20,14
537,美綴 暁斗,0,ウシ区,5,7
538,音風 ひびこ,0,カミセイ区,2,9
539,響 恢音,1,ヒノデ区,9,19
540,モサーク・アークボルト,0,チナミ区,4,2
541,マテバ,0,カミセイ区,19,13
543,名雪 禍根,0,カミセイ区,19,13
544,狸谷まみな,0,ヒノデ区,13,6
545,東堂玄樹／雪月結華,0,チナミ区,4,2
546,リオネル・サンドリヨン,0,チナミ区,4,2
547,筧家の人達,0,チナミ区,10,5
548,銭田 葵,0,ヒノデ区,19,11
549,虚ろな現実　確かな夢幻,1,チナミ区,2,4
550,坂崎　基,1,ウシ区,13,4
551,シュナイダー・Ｇ・ゴリヴァー,0,カミセイ区,3,5
552,姫榊うい,0,ウシ区,2,10
553,姫榊みみ,0,ウシ区,2,10
554,アナ・モーリス,0,カミセイ区,15,1
555,次郎垣内 次郎,1,カミセイ区,2,9
556,空井アオト,0,カミセイ区,19,10
557,ペーター・アルムノキー,1,チナミ区,2,4
561,プテラ・プテル,1,チナミ区,2,4
562,古河　優,0,ヒノデ区,13,11
563,穐膾 銅,0,カミセイ区,15,7
564,サイキックバタフライ峰子,0,ヒノデ区,20,14
565,戌亥　縫,0,カミセイ区,17,7
566,『ごん』,1,カミセイ区,15,5
567,九重　満器成,1,ヒノデ区,20,14
568,六曜地秘路,1,ヒノデ区,20,14
570,黒鐘りえる,0,チナミ区,4,2
571,御巫 美玲,0,ウシ区,5,7
572,リータス＝スヴィータ,1,カミセイ区,3,5
575,まかろに,0,チナミ区,4,2
577,エリカ,0,ヒノデ区,6,11
579,404 NotFound,1,ヒノデ区,12,16
580,頭蓋地図,1,チナミ区,2,4
581,我芥　尽/ツクシ,0,チナミ区,4,2
582,名無しの『　　　』,0,チナミ区,4,2
583,キアロン・アーセイル,1,ヒノデ区,13,20
584,クロエ・シルヴェストル,0,カミセイ区,8,4
585,イザイア・クライスト,0,チナミ区,4,2
586,一文字すずめ,0,カミセイ区,19,2
587,髪長いちま,0,チナミ区,4,2
588,ディラン・アクティアス,0,カミセイ区,19,8
591,聖夜　幽,1,ヒノデ区,18,20
592,水原九郎,0,カミセイ区,2,9
593,Hǝɯɐʇᴉʇǝ･Nɐupᴉuɐ,1,カミセイ区,2,9
596,Eat in,0,ヒノデ区,18,20
597,子子子子　こねこ,1,ヒノデ区,15,3
598,名園ひかり,0,ヒノデ区,20,14
599,瀧本拓也,1,カミセイ区,3,3
600,ルナニエ・グレイ,1,チナミ区,2,4
601,桜ノ宮　由里,0,カミセイ区,19,13
602,栂壬 或都,0,チナミ区,4,2
603,ハティ,0,カミセイ区,19,13
604,佐良ヰ乃,0,カミセイ区,15,6
605,関堀八代,0,ヒノデ区,20,14
606,雀部稲生,0,ヒノデ区,12,16
607,我孫子　智之,0,ヒノデ区,12,16
608,呪いのダイヤモンド,1,ウシ区,13,4
610,倉持ユズル/倉持リサ,0,ヒノデ区,9,19
611,水凪 悠,1,ヒノデ区,20,14
612,皆藤千穂,0,カミセイ区,16,6
613,シスターと形なきもの,0,ヒノデ区,11,4
614,紫電　美輝,0,カミセイ区,19,12
616,行商人 八宮司,0,チナミ区,4,2
618,双路　姫子,0,ヒノデ区,20,14
619,大路こがも,0,ヒノデ区,20,14
620,ジミー・ホロウェイ,1,カミセイ区,11,1
621,ヴァリシュワール,0,チナミ区,10,5
622,ロゼ,1,カミセイ区,15,5
623,糾木セオ,0,チナミ区,18,7
624,キャロル,0,カミセイ区,19,13
625,藤堂　詩緒里,0,チナミ区,4,2
626,瑞山 燐火,0,カミセイ区,19,8
627,六崎　黒之助,0,チナミ区,4,2
628,クロネ,0,ヒノデ区,2,12
629,矢通 千里,0,チナミ区,4,2
631,黒浦 鴉 / 鷹ノ目 四郎,0,チナミ区,4,2
634,空木レイ,0,カミセイ区,2,9
635,天王寺　たけし,0,カミセイ区,15,6
636,百鬼 秀真,0,チナミ区,4,2
637,白山茉莉,0,カミセイ区,19,8
638,雁野　壱,0,カミセイ区,7,3
639,久手 奏楽,0,カミセイ区,19,13
640,初瀬リコ,1,カミセイ区,7,3
641,アザラシの女王,1,チナミ区,2,4
642,もりもり森太郎,1,チナミ区,2,4
643,明日葉らん,0,チナミ区,7,6
644,草間洸一郎,0,チナミ区,4,2
645,根本光宙,1,カミセイ区,19,13
646,宵坂　芽里奈,0,ヒノデ区,15,3
647,姫宮 真紅,0,ヒノデ区,19,11
648,園江,1,ヒノデ区,7,16
649,鬼月 エリカ,1,チナミ区,2,4
650,筋肉太郎,1,チナミ区,2,4
651,糸縫寒太,1,ヒノデ区,20,14
652,＊＊＊＊＊＊,1,チナミ区,2,4
653,霧咲ルノア,0,カミセイ区,7,3
654,冬鐘 夏海,1,ヒノデ区,12,16
656,神宮 ──,1,ヒノデ区,12,16
658,天弖 薙,0,カミセイ区,2,9
659,鳥見 希寝,0,カミセイ区,2,9
660,雨霧子桜/温井冷,0,チナミ区,4,2
661,平坂煉,0,ウシ区,5,7
663,緋色の眼をした女,0,チナミ区,4,2
664,西白　桃香,1,カミセイ区,16,6
667,新人類ⅥTEX,1,カミセイ区,18,9
668,パドメ・イブリス,1,カミセイ区,15,5
669,ベルル・テンスベルガー,0,ヒノデ区,15,3
670,マリア・フォレストライト,0,チナミ区,4,2
671,白波 白楽,1,チナミ区,2,4
672,一条 想介,0,チナミ区,12,15
673,天塚 祝,0,ヒノデ区,20,14
676,燕 遥翔,1,カミセイ区,19,13
678,君島 隼,1,チナミ区,2,4
679,美馬　貞光,0,チナミ区,4,2
680,エルビュート・ゼノスタイム,1,チナミ区,2,4
681,冬華那＝シーンズ,0,カミセイ区,19,13
682,紺出　樹也羽,0,ヒノデ区,20,14
