ENo	Name	Side	Division	X	Y	BC
48	百戒と蛇王	0	リュウジン区	5	5	0
49	うぱさん	0	オオキタ区	15	20	0
50	風視 楓／洲寺 真希	0	チナミ区	4	2	1
52	灰鳥の女王	1	チナミ区	2	4	1
53	越掛千世	0	リュウジン区	3	12	0
54	鐡 愛依	1	コヌマ区	2	11	0
55	天遣 柚依	1	チナミ区	2	4	1
56	矢崎　流子	0	リュウジン区	12	3	0
57	真月宮レビン	0	オオキタ区	16	17	0
58	高国藤久	1	チナミ区	2	4	1
59	五里霧の双子	0	チナミ区	4	2	1
60	日帰り旅行	1	チナミ区	2	4	1
61	白崎 竜次楼	0	リュウジン区	3	7	0
62	クリス・ヴェスパー	0	チナミ区	4	2	1
63	ポチとリオット・ヘーゼル	1	チナミ区	2	4	1
65	マリーベル	0	オオキタ区	16	17	0
66	雪野ヒクイナ	0	チナミ区	4	2	1
67	夜廻	0	カミセイ区	7	2	0
69	江花玖累	1	チナミ区	2	4	1
70	匂宮 金鵄	0	リュウジン区	15	18	0
71	銅見矢凜々子	0	リュウジン区	11	17	0
72	Will Vesper	0	チナミ区	4	2	1
73	シェリル・ウィステリア	0	リュウジン区	3	12	0
74	ション	0	チナミ区	4	2	1
75	彩 シキ	0	チナミ区	4	2	1
76	狛狗キバ	0	コヌマ区	13	7	0
77	偽黒初	0	チナミ区	4	2	1
78	秋風 紅＆秋風 葉	0	チナミ区	4	2	1
79	八社宮 美蕗	0	マガサ区	12	2	0
81	葵とサフィー	1	カミセイ区	2	9	0
82	エルヴィーネ	0	チナミ区	4	2	1
83	宝堂 煉音	0	ヒノデ区	7	16	0
84	黒羽 怜慈	1	ウシ区	20	13	0
85	犬噛白百合	0	ミナト区	6	12	0
86	劉星蘭	0	カスミ区	20	2	0
87	エドワード	0	カミセイ区	10	4	0
88	里崎園華	0	オオキタ区	16	17	0
89	片空 小晴	1	シモヨメ区	14	1	0
90	獅童美和	0	チナミ区	4	2	1
91	國岡カナデ	0	チナミ区	4	2	1
92	"紗織"	1	チナミ区	2	4	1
93	お絵描きキッズ	1	チナミ区	2	4	1
94	真柄 信	1	シモヨメ区	14	1	0
95	龍崎暁人	0	マガサ区	12	2	0
96	凪澤佐鳥/カラスバ	0	カミセイ区	11	5	0
97	夜霧 雪奈	0	リュウジン区	3	12	0
98	アレク・リーズ＆フレア・ウィル	0	オオキタ区	15	16	0
99	右鞠/ウォン	0	ミナト区	5	2	0
100	スナッケンシュタインの怪物	1	マガサ区	19	5	0
101	常盤郁子	0	チナミ区	4	2	1
102	安里杏莉	0	チナミ区	4	2	1
103	百葉箱のしぃらさん	1	ミナト区	7	2	0
104	飼い鳥	1	リュウジン区	3	10	0
105	久津見　天音	1	アライ区	7	4	0
106	一之瀬　百	0	カスミ区	5	9	0
107	フェンメリル/柊稔	0	チナミ区	4	2	1
108	立花エミネ	0	チナミ区	18	9	0
110	魔王	0	カスミ区	5	2	0
111	紅桃林　虹水	1	リュウジン区	16	3	0
113	クロウ＆ニール＆ノア＆ネイ	0	チナミ区	4	2	1
115	Bicorn Quartet	0	チナミ区	4	2	1
116	柊　葉名	1	チナミ区	2	4	1
117	晴寺 悠吏	1	チナミ区	2	4	1
118	奈良山祐月	0	カスミ区	20	2	0
119	蝦夷森 空菊	1	カミセイ区	12	5	0
120	ひもの屋バルザン	1	リュウジン区	16	17	0
121	脈打つチョコレート	1	カミセイ区	12	5	0
122	悪夢と病毒の苗床	1	マガサ区	16	8	0
123	皇木 仙斗	0	コヌマ区	14	1	0
125	鳳翔華/鳳舞華	0	アライ区	4	11	0
126	アーテル・アルデバラン	1	チナミ区	2	4	1
127	熊耳　柊	0	コヌマ区	5	12	0
128	吊るされた男	1	ヒノデ区	12	10	0
129	雨洞 兆	0	カミセイ区	8	4	0
130	齎藤 颯	1	チナミ区	2	4	1
132	天照フィーコ	0	チナミ区	4	2	1
133	戸張	1	チナミ区	2	4	1
134	鷺内雫	1	チナミ区	2	4	1
136	二瀬　奏人	1	オオキタ区	15	20	0
137	アンドロメダ	1	カミセイ区	11	5	0
138	クルマシティ職員・越高昴	0	リュウジン区	11	17	0
141	氷無 冷子と謎の紳士	0	チナミ区	4	2	1
142	井戸葉 めぐる	0	チナミ区	4	2	1
144	瑠璃井 霞	0	チナミ区	4	2	1
145	カナとマナ	1	チナミ区	2	4	1
146	不死沢 勇吾	1	チナミ区	2	4	1
147	万世を生きる桜	0	チナミ区	4	2	1
148	胡桃沢 命	0	オオキタ区	15	20	0
150	加唐揚羽	0	チナミ区	4	2	1
151	ガズエット	0	オオキタ区	15	20	0
152	司馬アリス	0	ミナト区	1	12	0
153	六花 佳仁	0	チナミ区	4	2	1
154	秤待九々之助	0	チナミ区	4	2	1
155	常代 眞梨奈	0	リュウジン区	11	17	0
156	武岩　至牙	1	チナミ区	2	4	1
157	仁井 蛍	1	オオキタ区	15	20	0
158	不浄の滝	1	チナミ区	2	4	1
159	春原 真理	0	チナミ区	4	2	1
160	エルミリア・R・フローラ	1	シモヨメ区	14	1	0
161	小佐間　御津舟	0	チナミ区	4	2	1
162	桜と向日葵と	0	カミセイ区	4	9	0
163	シェンラン・ヤン	0	チナミ区	4	2	1
164	Shannon	1	チナミ区	2	4	1
165	喰らい尽くす炎	0	ミナト区	7	2	0
166	威凪　薫	0	チナミ区	4	2	1
168	九重隆二	1	チナミ区	2	4	1
169	黒須 繰栖	0	カスミ区	5	9	0
170	飾万鉤	0	ミナト区	6	12	0
171	白羽 司	0	チナミ区	4	2	1
172	ウル・ペクラ	1	チナミ区	2	4	1
173	安藤規雄	1	チナミ区	2	4	1
174	狩凪 避人	0	チナミ区	4	2	1
176	花菱 かすみ	1	カミセイ区	15	7	0
178	禍薙切イナバ	0	マガサ区	20	2	0
179	アップルトン兄妹	0	チナミ区	4	2	1
180	稚環 輪	0	リュウジン区	11	17	0
181	峨々峰 交喙	0	チナミ区	4	2	1
182	仮面ランサー スーフェル	0	チナミ区	4	2	1
183	用瀬 樒	0	チナミ区	4	2	1
184	グラウティア＝フィーニクス	1	オオキタ区	15	20	0
185	珠沙・リシッツァ	1	オオキタ区	15	20	0
186	ヨキ	0	チナミ区	4	2	1
187	立子山　藍	0	チナミ区	4	2	1
188	高宮清春	0	ミナト区	6	12	0
189	水野 杏梨	0	コヌマ区	14	1	0
190	小柳津 修志	1	チナミ区	2	4	1
191	天使と監視対象	0	チナミ区	4	2	1
193	結宮　拘	1	マガサ区	16	8	0
194	白妙 凛音／源 楔奈	0	オオキタ区	15	16	0
195	水原 ティーナ	0	オオキタ区	15	16	0
197	朝雲　碧	1	チナミ区	2	4	1
198	山田クレイモア	0	チナミ区	4	2	1
199	綿貫 黒衣	1	カミセイ区	12	5	0
200	片空 雷火	1	シモヨメ区	14	1	0
201	青原 詩杏	0	チナミ区	6	9	0
202	黒須 御日	0	チナミ区	4	2	1
203	熊谷紫明	1	チナミ区	2	4	1
204	ウィタ・サジナチ	1	チナミ区	2	4	1
205	妙名 蜜	0	チナミ区	4	2	1
206	雨照満/雨照咲	1	シモヨメ区	14	1	0
207	天遣 藍乃	0	チナミ区	4	2	1
208	記憶の欠片	0	チナミ区	10	6	0
209	麻屋暁	0	オオキタ区	15	20	0
210	夜霧 雫玖	1	シモヨメ区	14	1	0
211	ミカゼとアガタ	0	チナミ区	4	2	1
213	井桁 六丸	1	リュウジン区	12	18	0
214	物見 めめ　（眼神バロール）	1	マガサ区	11	8	0
215	三久間朱里	0	コヌマ区	3	7	0
216	芥川 響	0	リュウジン区	12	3	0
218	大貝未来 Feat.きらりこ	0	オオキタ区	15	16	0
219	ステバ	1	シモヨメ区	14	1	0
221	甲斐中 隆玄	0	チナミ区	4	2	1
222	千崎トキ	1	マガサ区	19	5	0
223	初早森　兎乃	0	チナミ区	4	2	1
224	藤実 鳴	0	カスミ区	5	2	0
226	隠須 志毅	0	アライ区	4	4	0
227	Grevit A=R	1	チナミ区	8	9	0
228	《屍の魔女》	1	チナミ区	2	4	1
229	群条エナ	0	カスミ区	5	2	0
231	大神アイザ	1	オオキタ区	15	20	0
232	黒月 春	1	ヒノデ区	2	8	0
233	阿闍砂 陽炎	0	オオキタ区	13	17	0
234	薊	0	ウシ区	12	11	0
235	八麻 不治晴	0	チナミ区	4	2	1
236	美雷　りこ	0	ウシ区	12	15	0
238	子湖森 望夢	1	シモヨメ区	15	1	0
239	デストミー様	0	リュウジン区	3	12	0
240	逢星 千歳	1	チナミ区	2	4	1
242	むとら	0	カミセイ区	19	13	0
244	鈴のなる夢	0	ミナト区	7	2	0
248	フミヅキ ユウ	1	カミセイ区	2	9	0
249	小鷹裕吉	1	カミセイ区	12	5	0
250	白乃 春楡	1	マガサ区	11	8	0
251	葛祭 祀斗	1	リュウジン区	16	3	0
253	彗星・コメット	0	リュウジン区	12	3	0
255	迫水 イリヤ	0	マガサ区	19	17	0
256	立花 リッカ	1	チナミ区	2	4	1
257	白篠カスミ	1	アライ区	5	8	0
258	風祭 合歓	0	チナミ区	4	2	1
260	鬼嶋　貴登子	0	チナミ区	4	2	1
261	立ち帰る落陽	1	チナミ区	2	4	1
262	バイタルエクス	1	チナミ区	2	4	1
263	犬前葛子	0	チナミ区	4	2	1
265	鹿驚田 黒羽	0	オオキタ区	15	16	0
266	卯島渉／因幡うさ子	0	チナミ区	4	2	1
267	めぐみ&心	0	チナミ区	4	2	1
268	神原夜中	0	チナミ区	4	2	1
269	opera	0	チナミ区	4	2	1
270	星見 蓮	0	カスミ区	5	9	0
271	〝七番目の少女〟と〝奇跡の青年〟	0	リュウジン区	11	17	0
272	黒狐リク	1	チナミ区	2	4	1
273	闇	0	チナミ区	4	2	1
274	青倉海里	1	シモヨメ区	15	1	0
275	悪夢の残滓	1	チナミ区	2	4	1
276	タマーニ・ナオール	0	チナミ区	4	2	1
277	ウミネコ	0	チナミ区	4	2	1
278	日向 月都/旋風 廻	0	アライ区	1	4	0
279	坂井 五月	0	リュウジン区	19	6	0
281	炎の霊界探偵 北条正子	0	リュウジン区	12	3	0
282	巽燈史郎	0	チナミ区	4	2	1
283	アッシュ	0	チナミ区	4	2	1
284	「世間知らず」フェル	0	カミセイ区	18	9	0
285	《夜明け》と《黄昏》	0	リュウジン区	11	17	0
286	三科ミナ	0	オオキタ区	4	15	0
288	丸虎 志騎	0	チナミ区	4	2	1
289	忘れられた王の魂	1	アライ区	1	12	0
290	桐生 玲	0	カミセイ区	18	9	0
295	九条院 叶	0	チナミ区	4	2	1
296	枢木	0	チナミ区	4	2	1
297	ソウバとソロ	1	チナミ区	2	4	1
298	不動擬	0	カミセイ区	4	9	0
299	彩木 浩介	0	チナミ区	4	2	1
300	Conquistador	0	チナミ区	4	2	1
301	天河ザクロ	0	オオキタ区	15	20	0
302	秋桐誠司(左)・秋桐賢人(右)	0	カミセイ区	18	9	0
303	三友明楽	0	チナミ区	4	2	1
304	糸尾透司	0	チナミ区	4	2	1
305	一条正義	0	チナミ区	4	2	1
306	功刀 紋乃	0	カミセイ区	7	3	0
307	赤木月夜	1	チナミ区	2	4	1
308	安見明嗣	0	チナミ区	4	2	1
310	姫州 鬼燐	0	チナミ区	4	2	1
311	坂江蛍	0	ミナト区	5	2	0
312	桜橋	1	チナミ区	2	4	1
314	ヶ咲 昴	0	カミセイ区	5	20	0
315	ウチモ	0	チナミ区	4	2	1
317	草原よもぎ	0	コヌマ区	14	6	0
319	エリーゼカグラヤマモト	0	チナミ区	6	9	0
321	奥野晴明 銀貨	0	チナミ区	4	2	1
322	園崎 百華	0	チナミ区	4	2	1
323	片岡鈴	1	ヒノデ区	6	9	0
326	早乙女 陽	0	コヌマ区	3	7	0
327	荊街神詠カンナギアF	0	オオキタ区	15	16	0
329	稲谷 雷蔵	0	チナミ区	4	2	1
330	白緑	0	ウシ区	12	11	0
331	葉留 凪咲	0	オオキタ区	15	20	0
332	朝比奈　梨花	0	オオキタ区	13	17	0
333	餅田 ハナ子	0	マガサ区	20	2	0
334	ひまわり&ナナシ	0	リュウジン区	15	18	0
336	縷々 エネ	1	チナミ区	2	4	1
337	遊馬 遼／フラン・フォーリー	1	マガサ区	11	8	0
339	混沌の知恵と禁断の箱	1	チナミ区	2	4	1
341	四十八願　和子	1	オオキタ区	5	15	0
342	小野瀬百葉	0	チナミ区	4	2	1
344	アルセ&シャケ	1	コヌマ区	5	10	0
345	百合園乃愛	0	オオキタ区	4	15	0
346	杯 文人	0	オオキタ区	7	12	0
347	西園寺 紗良	0	ミナト区	1	11	0
348	西園寺 紅	0	ミナト区	1	11	0
349	四宮藍	0	チナミ区	4	2	1
350	チトセ・カーター	0	カミセイ区	5	11	0
351	黒川 逢佳	0	ヒノデ区	8	13	0
352	根岸こがね	0	チナミ区	4	2	1
353	百地 初白	0	チナミ区	4	2	1
354	白月 夜菜	0	ミナト区	5	2	0
356	風 眠	0	チナミ区	4	2	1
357	鳥越九郎	1	チナミ区	2	4	1
358	森山 花子	0	カミセイ区	8	4	0
360	瑠璃井 瑞稀	0	チナミ区	4	2	1
361	眞幌 周子＆阿万音 詩杏	1	チナミ区	2	4	1
362	曾我部 零夏	1	チナミ区	2	4	1
363	嵐が丘サクラ	1	チナミ区	2	4	1
365	霧咲 恵	0	チナミ区	4	2	1
366	潜竜	1	リュウジン区	16	3	0
367	ティアー	0	カミセイ区	10	5	0
368	ブラッド・マリー	0	ヒノデ区	2	16	0
369	此ノ花 結枝	0	リュウジン区	3	7	0
370	草門れい子	0	オオキタ区	15	13	0
371	鈍谷祈恵	0	マガサ区	17	2	0
372	雛岸 優兎佳	0	マガサ区	20	2	0
373	御縁なゆた	0	カスミ区	5	9	0
374	化け花キキメ	0	リュウジン区	19	6	0
375	長壁六郎	1	リュウジン区	16	17	0
377	乙葉 火花	0	チナミ区	4	2	1
378	鞠安 ルネ	0	マガサ区	20	2	0
380	アーク兄弟	1	チナミ区	2	4	1
381	兎角杏子	0	ミナト区	5	2	0
382	伊織恵理也	0	リュウジン区	5	5	0
383	十ヶ瀬 玲音	1	チナミ区	2	4	1
384	欠けた器	1	チナミ区	2	4	1
385	マキシマ	0	チナミ区	4	2	1
386	童話とお菓子の香り	1	マガサ区	16	8	0
388	岬 結乃	0	チナミ区	4	2	1
389	黒澤	1	チナミ区	16	14	0
390	召喚師と愉快な仲間たち	0	オオキタ区	15	16	0
392	魔人王モロバ	0	チナミ区	4	2	1
394	歪譚:◆◆◆◆と◆◆◆◆◆	0	チナミ区	4	2	1
397	都月桐胡	0	カミセイ区	4	9	0
398	トキワ・C・フーストニア	1	コヌマ区	13	7	0
399	嬉野　聖	1	リュウジン区	16	3	0
401	幣原さくや	0	リュウジン区	3	12	0
402	木染玄鳥	1	チナミ区	2	4	1
403	とある世界のお嬢様	0	カミセイ区	8	4	0
404	虎澄モクバ	1	チナミ区	2	4	1
405	春秋 楪	0	チナミ区	4	2	1
406	濯木・ブライアン・龍臣	1	チナミ区	2	4	1
407	前園 朝	1	カミセイ区	8	4	0
409	レイシー	0	マガサ区	20	2	0
410	クレアルド	0	チナミ区	11	19	0
411	リミューナ・ンリュティカ	1	シモヨメ区	15	1	0
412	柊	1	チナミ区	2	4	1
413	氷室　シン	0	チナミ区	4	2	1
414	『亡霊』と『祈り神』	1	チナミ区	2	4	1
415	志並　野杏/Anonymous	1	オオキタ区	15	20	0
416	薊野 灰音	0	カスミ区	5	9	0
417	赤井黒灯兎	0	ウシ区	12	15	0
418	穂江ルリオ	1	オオキタ区	10	15	0
419	病院坂 憂	0	カスミ区	5	9	0
420	空友リンカ	0	チナミ区	4	2	1
421	九印/エインモーネ	0	チナミ区	18	7	0
422	九頭竜坂　漆刃	1	リュウジン区	16	3	0
423	西丘ラフィエル	0	チナミ区	4	2	1
424	青水 由希	0	ミナト区	5	2	0
425	どこかのだれか	1	チナミ区	2	4	1
426	あさとよるのあいだ	0	チナミ区	4	2	1
427	杯 雄一	0	オオキタ区	7	12	0
428	伊藤　晴	0	チナミ区	4	2	1
430	ミーニャ・ブランシュ	0	チナミ区	4	2	1
431	蚕霊いとは	0	チナミ区	4	2	1
432	國政 神流	0	チナミ区	4	2	1
433	牡丹	0	チナミ区	4	2	1
434	ピュアッツァレラザリアンルージュ	0	チナミ区	4	2	1
435	ラヴィアルテ	1	コヌマ区	13	7	0
436	伝説の男	1	オオキタ区	15	20	0
438	リューちゃん	0	チナミ区	9	14	0
440	曇食 日	1	シモヨメ区	14	1	0
442	護国将	0	オオキタ区	15	16	0
443	ルカド＝エレヴァルツ	0	チナミ区	4	2	1
444	リリー・クロフォード	0	マガサ区	19	17	0
445	グラスグラス＝ノスタルジア	0	ウシ区	12	15	0
446	伊庭ユウタ	0	リュウジン区	3	13	0
447	御手洗 忍	1	チナミ区	2	4	1
448	スタニスラワ	1	コヌマ区	2	11	0
449	道明寺淡雪	1	チナミ区	2	4	1
450	白羽 菫	0	チナミ区	4	2	1
451	桜葉 杏子	0	カミセイ区	5	20	0
452	魄角とフジウル	1	シモヨメ区	14	1	0
453	イバラシティに存在する全ての豆腐	1	カスミ区	14	10	0
454	悪人連合	0	チナミ区	5	6	0
455	四堂 銀子	0	ミナト区	5	2	0
456	辺 野路子	0	チナミ区	4	2	1
458	佐錦ササキ	0	チナミ区	4	2	1
461	アシュリン	0	ミナト区	1	11	0
462	仁科のチョウジ	0	チナミ区	4	2	1
463	楠野 環	0	リュウジン区	3	12	0
464	寺田善継	1	コヌマ区	5	10	0
465	綾芝愛	1	チナミ区	2	4	1
466	隠樹 響	0	チナミ区	4	2	1
467	鬼村那智	1	チナミ区	10	5	0
468	竜宮　桃	1	リュウジン区	16	3	0
469	礼羽　幽	1	チナミ区	2	4	1
470	洞鶏 三次郎	1	チナミ区	2	4	1
472	ソーラー	0	チナミ区	4	2	1
473	結城 巳羽	0	オオキタ区	15	20	0
474	結城伐都	0	オオキタ区	15	20	0
475	零下　流浮奈	1	チナミ区	2	4	1
476	ミロワール	0	チナミ区	4	2	1
477	紅か蒼の鬼	1	チナミ区	2	4	1
480	ギンジ・ノネムド	0	ミナト区	1	11	0
481	ローザ・ステイシス	0	ミナト区	9	13	0
483	『柩狼』D=レッドコフィン	1	カミセイ区	12	2	0
484	火座間・霧子/キリコ・ザーハイル	0	チナミ区	4	2	1
485	七草 寿々	0	チナミ区	4	2	1
486	来沙之叶鈴	0	リュウジン区	3	7	0
487	三上ソウスケ	0	チナミ区	4	2	1
488	キョウカ	1	ヒノデ区	13	6	0
490	須崎　雛	0	オオキタ区	13	17	0
491	城　北風	0	チナミ区	20	4	0
492	廿里 崇司	1	オオキタ区	10	15	0
493	隼　志駁	0	チナミ区	4	2	1
494	浅岡　百合子	0	オオキタ区	15	20	0
495	ラピアクチュール	1	チナミ区	2	4	1
496	栗須 登世	0	リュウジン区	3	13	0
497	隠田 和己	0	リュウジン区	3	13	0
498	砂藤 崇成	1	チナミ区	2	4	1
499	深山 陽葉里	0	ミナト区	1	11	0
500	火星よりの物体X	0	チナミ区	4	2	1
501	小鳥遊金糸雀	0	チナミ区	4	2	1
502	藻噛 叢馬	1	チナミ区	2	4	1
503	檜原 アザナ	0	チナミ区	4	2	1
504	トレバー・ヤマノミヤ	0	オオキタ区	13	2	0
506	若宮線引	0	チナミ区	4	2	1
507	風凪マナカ	0	チナミ区	4	2	1
510	ジャック・ドゥ	1	チナミ区	2	4	1
512	八木千木良	1	コヌマ区	5	10	0
513	十神 十	1	チナミ区	2	4	1
514	カルセドニア・ハーヴェル	1	コヌマ区	2	11	0
515	蛇乃目 双刃	0	オオキタ区	15	20	0
516	啼鳥小夜	0	チナミ区	4	2	1
517	繚乱イバラレディ	0	リュウジン区	3	12	0
518	春乃　雪姫	0	ミナト区	8	14	0
519	フー・アイ／フー・アム・アイ	0	オオキタ区	10	15	0
520	私立探偵・鍛炭 灰郎	1	チナミ区	2	4	1
523	あっきょん/<呪い狐>	1	チナミ区	2	4	1
524	十織 響	1	チナミ区	2	4	1
525	各務 玲	0	ウシ区	12	11	0
526	辺見悠吏	0	チナミ区	4	2	1
527	上津遊 紬	0	チナミ区	4	2	1
528	樟　陽雨	0	チナミ区	4	2	1
529	運命の輪の子供たち	0	チナミ区	4	2	1
530	羽生いつき	1	チナミ区	2	4	1
532	鴉羽　墨	0	ミナト区	8	14	0
533	冷泉といちか	0	リュウジン区	11	17	0
534	都堂　陸	0	リュウジン区	3	7	0
535	鉾井ヨウ	1	チナミ区	2	4	1
536	鳩井小苗	0	チナミ区	4	2	1
537	美綴 暁斗	0	ミナト区	8	14	0
538	音風 ひびこ	0	リュウジン区	15	18	0
539	響 恢音	1	チナミ区	2	4	1
540	モサーク・アークボルト	0	チナミ区	4	2	1
541	マテバ	0	チナミ区	4	2	1
543	名雪 禍根	0	アライ区	1	4	0
544	狸谷まみな	0	ミナト区	2	2	0
545	東堂玄樹／雪月結華	0	チナミ区	4	2	1
546	リオネル・サンドリヨン	0	ウシ区	19	4	0
547	筧家の人達	0	ヒノデ区	8	12	0
548	銭田 葵	0	チナミ区	4	2	1
549	虚ろな現実　確かな夢幻	1	チナミ区	2	4	1
550	坂崎　基	1	チナミ区	2	4	1
551	シュナイダー・Ｇ・ゴリヴァー	0	リュウジン区	12	3	0
552	姫榊うい	0	ウシ区	12	15	0
553	姫榊みみ	0	ウシ区	12	15	0
554	アナ・モーリス	0	カミセイ区	7	1	0
555	持明院 寂怜	1	リュウジン区	16	3	0
556	空井アオト	0	チナミ区	4	2	1
557	ペーター・アルムノキー	1	シモヨメ区	14	1	0
561	プテラ・プテル	1	チナミ区	2	4	1
562	古河　優	0	カスミ区	20	2	0
563	穐膾 銅	0	カミセイ区	5	11	0
564	サイキックバタフライ峰子	0	チナミ区	4	2	1
565	戌亥　縫	0	ウシ区	2	13	0
566	『ごん』	1	チナミ区	2	4	1
567	九重　満器成	1	ヒノデ区	12	10	0
568	六曜地秘路	1	ヒノデ区	12	10	0
570	黒鐘りえる	0	チナミ区	4	2	1
571	御巫 美玲	0	ミナト区	8	14	0
575	少女たち	0	チナミ区	4	2	1
577	エリカ	0	ヒノデ区	19	11	0
579	404 NotFound	1	チナミ区	2	4	1
580	頭蓋地図	1	チナミ区	2	4	1
581	我芥　尽/ツクシ	0	チナミ区	4	2	1
582	子猫の『ここね』	0	チナミ区	4	2	1
583	キアロン・アーセイル	1	チナミ区	2	4	1
584	クロエ・シルヴェストル	0	ウシ区	9	13	0
585	奉仕するもの/司るもの	0	オオキタ区	13	17	0
586	一文字すずめ	0	カスミ区	5	9	0
587	髪長いちま	0	チナミ区	4	2	1
588	ディラン・アクティアス	0	オオキタ区	10	15	0
591	聖夜　幽	1	コヌマ区	13	7	0
592	水原九郎	0	オオキタ区	13	17	0
593	Hǝɯɐʇᴉʇǝ･Nɐupᴉuɐ	1	カミセイ区	8	3	0
596	Eat in	0	チナミ区	4	2	1
597	子子子子　こねこ	1	ミナト区	7	2	0
598	ロング・ア・ゴウ	0	オオキタ区	15	20	0
599	瀧本拓也	1	チナミ区	2	4	1
600	ルナニエ・グレイ	1	チナミ区	2	4	1
601	桜ノ宮　由里	0	マガサ区	19	17	0
602	栂壬 或都	0	チナミ区	4	2	1
603	ハティ	0	チナミ区	4	2	1
604	佐良ヰ乃	0	カミセイ区	5	20	0
605	関堀八代	0	チナミ区	4	2	1
606	雀部稲生	0	チナミ区	4	2	1
607	我孫子　智之	0	チナミ区	4	2	1
608	呪いのダイヤモンド	1	チナミ区	2	4	1
610	倉持ユズル/倉持リサ	0	ヒノデ区	2	16	0
611	水凪 悠	1	オオキタ区	5	15	0
612	皆藤千穂	0	チナミ区	4	2	1
613	シスターと形なきもの	0	アライ区	4	4	0
614	紫電　美輝	0	チナミ区	4	2	1
616	行商人 八宮司	0	チナミ区	4	2	1
618	双路　姫子	0	コヌマ区	14	1	0
619	大路こがも	0	コヌマ区	14	1	0
620	ジミー・ホロウェイ	1	チナミ区	8	16	0
621	ヴァリシュワール	0	チナミ区	15	9	0
622	ロゼ	1	シモヨメ区	14	1	0
624	キャロル	0	コヌマ区	3	7	0
625	藤堂　詩緒里	0	ミナト区	1	11	0
626	瑞山 燐火	0	オオキタ区	10	15	0
627	六崎　黒之助	0	チナミ区	4	2	1
628	クロネ	0	チナミ区	4	2	1
629	矢通 千里	0	カミセイ区	5	15	0
631	黒浦 鴉 / 鷹ノ目 四郎	0	オオキタ区	15	20	0
634	空木レイ	0	リュウジン区	15	18	0
635	天王寺　たけし	0	カミセイ区	5	20	0
636	百鬼 秀真	0	ミナト区	1	11	0
637	白山茉莉	0	チナミ区	4	2	1
638	雁野　壱	0	チナミ区	5	10	0
639	久手 奏楽	0	チナミ区	4	2	1
640	初瀬リコ	1	カミセイ区	12	5	0
643	明日葉らん	0	チナミ区	4	2	1
644	草間洸一郎	0	カミセイ区	12	5	0
645	根本光宙	1	コヌマ区	2	11	0
646	宵坂　芽里奈	0	ミナト区	5	2	0
647	姫宮 真紅	0	チナミ区	4	2	1
648	園江	1	ヒノデ区	19	11	0
649	鬼月 エリカ	1	シモヨメ区	14	1	0
651	糸縫寒太	1	ヒノデ区	12	10	0
653	霧咲ルノア	0	チナミ区	4	2	1
654	冬鐘 夏海	1	チナミ区	2	4	1
656	神宮 詩季	1	チナミ区	2	4	1
658	天弖 薙	0	マガサ区	12	2	0
659	鳥見 希寝	0	オオキタ区	13	17	0
660	雨霧子桜/温井冷	0	チナミ区	4	2	1
661	平坂煉	0	チナミ区	4	2	1
663	緋色の眼をした女	0	チナミ区	4	2	1
