ENo	Name	Side	Division	X	Y	BC
182	仮面ランサー スーフェル	0	チナミ区	8	16	0
183	用瀬 樒	0	コヌマ区	4	8	0
184	グラウティア＝フィーニクス	1	ツクナミ区	11	5	0
185	珠沙・リシッツァ	1	ウラド区	8	13	0
186	ヨキ	0	チナミ区	4	2	1
187	立子山　藍	0	チナミ区	4	2	1
188	高宮清春	0	チナミ区	4	2	1
189	水野 杏梨	0	タニモリ区	4	20	0
190	小柳津 修志	1	チナミ区	2	4	1
191	???	0	チナミ区	4	2	1
193	結宮　拘	1	アライ区	9	2	0
194	白妙 凛音／源 楔奈	0	チナミ区	4	2	1
195	水原 ティーナ	0	チナミ区	4	2	1
198	山田クレイモア	0	アライ区	4	11	0
199	綿貫 黒衣	1	ウシ区	11	10	0
200	片空 雷火	1	チナミ区	2	4	1
201	青原 詩杏	0	アライ区	8	4	0
202	黒須 御▒	0	チナミ区	4	2	1
203	熊谷紫明	1	タニモリ区	8	20	0
204	ウィタ・サジナチ	1	チナミ区	2	4	1
205	妙名 蜜	0	タニモリ区	16	10	0
206	雨照満/雨照咲	1	チナミ区	2	4	1
207	天遣 藍乃	0	チナミ区	4	2	1
209	麻屋暁	0	チナミ区	4	2	1
210	夜霧 雫玖	1	ウラド区	8	13	0
211	ミカゼとアガタ	0	チナミ区	4	2	1
213	井桁 六丸	1	チナミ区	2	4	1
214	物見 めめ　（眼神バロール）	1	ミナト区	4	9	0
215	三久間朱里	0	ツクナミ区	15	3	0
216	芥川 響	0	チナミ区	4	2	1
218	大貝未来 Feat.きらりこ	0	チナミ区	4	2	1
219	ステバ	1	オオキタ区	10	15	0
221	甲斐中	0	チナミ区	4	2	1
222	千崎トキ	1	タニモリ区	7	20	0
223	初早森　兎乃	0	タニモリ区	3	16	0
224	___	0	カスミ区	5	9	0
226	隠須 志毅	0	チナミ区	4	2	1
227	Grevit A=R	1	チナミ区	9	9	0
228	《屍の魔女》	1	カミセイ区	14	12	0
229	群条エナ	0	カスミ区	5	9	0
231	大神アイザ	1	チナミ区	2	4	1
232	黒月 春	1	ヒノデ区	2	8	0
233	阿闍砂 陽炎	0	チナミ区	4	2	1
234	薊	0	チナミ区	4	2	1
235	八麻 不治晴	0	タニモリ区	16	10	0
236	美雷　りこ	0	リュウジン区	10	16	0
238	子湖森 望夢	1	チナミ区	2	4	1
239	デストミー様	0	リュウジン区	4	3	0
240	逢星 千晴	1	チナミ区	2	4	1
242	むとら	0	チナミ区	4	2	1
244	鈴のなる夢	0	ツクナミ区	15	3	0
249	小鷹裕吉	1	ウシ区	11	10	0
251	葛祭 祀斗	1	リュウジン区	3	10	0
253	彗星・コメット	0	チナミ区	4	2	1
255	迫水 イリヤ	0	オオキタ区	15	9	0
256	立花 リッカ	1	チナミ区	2	4	1
257	白篠カスミ	1	マシカ区	11	2	0
258	風祭 合歓	0	ウシ区	18	4	0
260	鬼嶋　貴登子	0	コヌマ区	13	7	0
261	立ち帰る落陽	1	リュウジン区	16	3	0
262	バイタルエクス	1	ツクナミ区	15	3	0
263	犬前葛子	0	チナミ区	4	2	1
265	鹿驚田 黒羽	0	チナミ区	4	2	1
266	卯島渉／因幡うさ子	0	リュウジン区	17	3	0
267	めぐみ&心	0	オオキタ区	10	15	0
268	神原夜中	0	コヌマ区	16	7	0
269	opera	0	オオキタ区	10	12	0
270	星見 蓮	0	ミナト区	17	11	0
271	〝七番目の少女〟と〝奇跡の青年〟	0	リュウジン区	13	18	0
272	黒狐リク	1	カミセイ区	19	3	0
273	闇	0	チナミ区	4	2	1
274	青倉海里	1	オオキタ区	15	13	0
275	悪夢の残滓	1	オオキタ区	16	17	0
276	タマーニ・ナオール	0	チナミ区	4	2	1
277	ウミネコ	0	チナミ区	4	2	1
278	日向 月都/旋風 廻	0	チナミ区	4	2	1
279	坂井 五月	0	リュウジン区	3	9	0
281	夢魔のみる虚夢 北条正子	0	チナミ区	4	2	1
283	アッシュ	0	コヌマ区	8	7	0
284	「世間知らず」フェル	0	カミセイ区	15	7	0
285	《夜明け》と《黄昏》	0	リュウジン区	13	18	0
286	三科ミナ	0	チナミ区	4	2	1
288	丸虎 志騎	0	チナミ区	4	2	1
289	忘れられた王の魂	1	タニモリ区	5	19	0
290	桐生 玲	0	カミセイ区	15	7	0
295	九条院 叶	0	マガサ区	7	2	0
296	枢木	0	アライ区	5	8	0
297	ソウバとソロ	1	ウシ区	16	14	0
299	彩木 浩介	0	チナミ区	4	2	1
300	Conquistador	0	チナミ区	4	2	1
301	天河ザクロ	0	ツクナミ区	15	3	0
302	秋桐誠司(左)・秋桐賢人(右)	0	カミセイ区	15	7	0
303	三友明楽	0	チナミ区	4	2	1
304	糸尾透司	0	タニモリ区	4	16	0
305	一条正義	0	シモヨメ区	15	1	0
306	功刀 紋乃	0	カミセイ区	7	3	0
307	赤木月夜	1	チナミ区	2	4	1
308	安見明嗣	0	タニモリ区	16	10	0
311	坂江蛍	0	チナミ区	4	2	1
312	桜橋	1	タニモリ区	1	9	0
314	ヶ咲 昴	0	オオキタ区	10	15	0
315	ウチモ	0	チナミ区	4	2	1
317	草原よもぎ	0	コヌマ区	8	11	0
319	エリーゼカグラヤマモト	0	アライ区	7	4	0
321	奥野晴明 銀貨	0	チナミ区	4	2	1
322	園崎 百華	0	ウシ区	3	1	0
323	片岡鈴	1	ヒノデ区	6	9	0
326	早乙女 陽	0	ツクナミ区	15	3	0
327	荊街神詠カンナギアF	0	チナミ区	4	2	1
329	稲谷 雷蔵	0	タニモリ区	16	10	0
330	白緑	0	チナミ区	4	2	1
331	葉留 凪咲	0	ウラド区	8	13	0
332	朝比奈　梨花	0	チナミ区	4	2	1
333	餅田 ハナ子	0	ツクナミ区	15	3	0
334	ひまわり&ナナシ	0	チナミ区	4	2	1
336	縷々 エネ	1	タニモリ区	7	16	0
337	遊馬 遼／フラン・フォーリー	1	ミナト区	4	9	0
339	混沌の知恵と禁断の箱	1	オオキタ区	16	17	0
341	四十八願　和子	1	チナミ区	2	4	1
342	小野瀬百葉	0	チナミ区	4	2	1
344	アルセ&シャケ	1	ツクナミ区	15	3	0
345	百合園乃愛	0	チナミ区	4	2	1
346	杯 文人	0	チナミ区	4	2	1
347	西園寺 紗良	0	ツクナミ区	3	1	0
348	西園寺 紅	0	ツクナミ区	3	1	0
349	四宮藍	0	カミセイ区	8	4	0
350	チトセ・カーター	0	チナミ区	4	2	1
351	黒川 逢佳	0	ヒノデ区	8	13	0
353	百地 初白	0	チナミ区	4	2	1
354	白月 夜菜	0	チナミ区	4	2	1
356	風 眠	0	チナミ区	4	2	1
357	鳥越九郎	1	チナミ区	2	4	1
360	瑠璃井 瑞稀	0	チナミ区	4	2	1
361	眞幌 周子＆阿万音 詩杏	1	チナミ区	2	4	1
362	曾我部 零夏	1	リュウジン区	16	3	0
363	嵐が丘サクラ	1	タニモリ区	7	16	0
365	霧咲 恵	0	チナミ区	4	2	1
366	潜竜	1	リュウジン区	3	10	0
367	ティアー	0	ウシ区	1	13	0
368	ブラッド・マリー	0	ヒノデ区	2	16	0
369	此ノ花 結枝	0	マシカ区	8	1	0
370	草門れい子	0	チナミ区	4	2	1
371	鈍谷祈恵	0	チナミ区	4	2	1
372	雛岸 優兎佳	0	ツクナミ区	15	3	0
373	御縁なゆた	0	ミナト区	18	10	0
374	化け花キキメ	0	リュウジン区	3	9	0
375	長壁六郎	1	コヌマ区	19	7	0
377	乙葉 火花	0	チナミ区	4	2	1
378	鞠安 ルネ	0	ツクナミ区	15	3	0
380	アーク兄弟	1	チナミ区	2	4	1
381	兎角杏子	0	チナミ区	4	2	1
382	伊織恵理也	0	チナミ区	4	2	1
383	十ヶ瀬 玲音	1	リュウジン区	16	3	0
384	欠けた器	1	チナミ区	2	4	1
385	マキシマ	0	チナミ区	4	2	1
386	童話とお菓子の香り	1	アライ区	9	2	0
388	岬 結乃	0	チナミ区	4	2	1
390	召喚師と愉快な仲間たち	0	チナミ区	4	2	1
392	烏の化けもの	0	チナミ区	4	2	1
394	歪譚『ヘンゼル』と『グレーテル』	0	ツクナミ区	2	3	0
397	都月桐胡	0	カミセイ区	4	9	0
398	トキワ・C・フーストニア	1	マシカ区	10	4	0
399	嬉野　聖	1	リュウジン区	3	10	0
401	幣原さくや	0	リュウジン区	4	3	0
403	とある世界のお嬢様	0	カミセイ区	19	12	0
404	虎澄モクバ	1	リュウジン区	13	17	0
405	春秋 楪	0	チナミ区	4	2	1
406	濯木・ブライアン・龍臣	1	リュウジン区	16	3	0
409	レイシー	0	ツクナミ区	15	3	0
410	クレアルド	0	チナミ区	12	20	0
411	リミューナ・ンリュティカ	1	オオキタ区	15	13	0
412	柊	1	オオキタ区	15	13	0
413	氷室　シン	0	カミセイ区	3	5	0
414	『亡霊』と『祈り神』	1	リュウジン区	18	1	0
415	志並　野杏/Anonymous	1	チナミ区	2	4	1
416	薊野 灰音	0	ミナト区	18	10	0
417	赤井黒灯兎	0	リュウジン区	10	16	0
418	穂江ルリオ	1	チナミ区	2	4	1
419	病院坂 憂	0	ミナト区	18	10	0
420	空友リンカ	0	コヌマ区	4	8	0
421	九印/エインモーネ	0	チナミ区	4	2	1
422	九頭竜坂　漆刃	1	リュウジン区	3	10	0
423	西丘ラフィエル	0	チナミ区	4	2	1
424	青水 由希	0	チナミ区	4	2	1
425	どこかのだれか	1	ツクナミ区	15	3	0
426	あさとよるのあいだ	0	マガサ区	7	2	0
427	杯 雄一	0	チナミ区	4	2	1
428	伊藤　晴	0	チナミ区	4	2	1
430	ミーニャ・ブランシュ	0	チナミ区	4	2	1
431	蚕霊いとは	0	コヌマ区	4	8	0
432	國政 神流	0	コヌマ区	8	7	0
433	牡丹	0	タニモリ区	4	16	0
434	ピュアッツァレラザリアンルージュ	0	チナミ区	4	2	1
435	ラヴィアルテ	1	マシカ区	10	4	0
436	伝説の男	1	チナミ区	2	4	1
438	リューちゃん	0	チナミ区	11	17	0
440	曇食 日	1	チナミ区	2	4	1
442	護国将	0	チナミ区	4	2	1
443	ルカド＝エレヴァルツ	0	チナミ区	4	2	1
444	リリー・クロフォード	0	オオキタ区	15	9	0
445	グラスグラス＝ノスタルジア	0	チナミ区	4	2	1
446	伊庭ユウタ	0	アライ区	6	12	0
447	御手洗 忍	1	リュウジン区	16	3	0
448	スタニスラワ	1	ツクナミ区	15	3	0
449	道明寺淡雪	1	チナミ区	2	4	1
450	白羽 菫	0	チナミ区	4	2	1
451	桜葉 杏子	0	オオキタ区	10	15	0
452	フジウルと魄角	1	オオキタ区	10	15	0
453	イバラシティに存在する全ての豆腐	1	ツクナミ区	4	10	0
455	四堂 銀子	0	チナミ区	4	2	1
458	佐錦ササキ	0	チナミ区	4	2	1
461	アシュリン	0	アライ区	17	5	0
462	仁科のチョウジ	0	アライ区	9	2	0
463	楠野 環	0	チナミ区	4	2	1
464	寺田善継	1	ツクナミ区	15	3	0
465	綾芝愛	1	チナミ区	2	4	1
466	隠樹 響	0	チナミ区	4	2	1
467	鬼村那智	1	チナミ区	10	5	0
468	竜宮　桃	1	リュウジン区	3	10	0
469	礼羽　幽	1	カミセイ区	14	12	0
470	洞鶏 三次郎	1	コヌマ区	11	14	0
472	ソーラー	0	シモヨメ区	15	1	0
473	結城 巳羽	0	ツクナミ区	15	3	0
474	結城伐都	0	ツクナミ区	15	3	0
475	零下　流浮奈	1	ツクナミ区	4	10	0
476	ミロワール	0	チナミ区	4	2	1
477	紅か蒼の鬼	1	チナミ区	2	4	1
480	ギンジ・ノネムド	0	アライ区	17	5	0
481	ローザ・ステイシス	0	タニモリ区	7	16	0
483	『柩狼』D=レッドコフィン	1	チナミ区	2	4	1
484	火座間・霧子/キリコ・ザーハイル	0	シモヨメ区	16	9	0
485	七草 寿々	0	ミナト区	3	2	0
486	来沙之叶鈴	0	マシカ区	8	1	0
487	三上ソウスケ	0	チナミ区	4	2	1
488	キョウカ	1	ウシ区	17	2	0
490	須崎　雛	0	チナミ区	4	2	1
491	城　北風	0	ヒノデ区	7	16	0
492	廿里 崇司	1	チナミ区	2	4	1
493	隼　志駁	0	アライ区	9	16	0
494	浅岡　百合子	0	ツクナミ区	15	3	0
495	ラピアクチュール	1	ツクナミ区	15	3	0
496	栗須 登世	0	アライ区	6	12	0
497	隠田 和己	0	アライ区	6	12	0
498	砂藤 崇成	1	リュウジン区	15	3	0
499	深山 陽葉里	0	ツクナミ区	3	1	0
500	火星よりの物体X	0	チナミ区	4	2	1
501	小鳥遊金糸雀	0	チナミ区	4	2	1
502	藻噛 叢馬	1	マシカ区	7	1	0
503	檜原 アザナ	0	シモヨメ区	16	9	0
504	トレバー・ヤマノミヤ	0	オオキタ区	13	2	0
506	若宮線引	0	チナミ区	4	2	1
507	風凪マナカ	0	チナミ区	4	2	1
512	八木千木良	1	ツクナミ区	15	3	0
513	十神 十	1	ツクナミ区	2	1	0
514	カルセドニア・ハーヴェル	1	ツクナミ区	15	3	0
515	蛇乃目 双刃	0	ツクナミ区	15	3	0
516	啼鳥小夜	0	リュウジン区	17	3	0
517	繚乱イバラレディ	0	チナミ区	4	2	1
518	春乃　雪姫	0	チナミ区	4	2	1
519	フー・アイ／フー・アム・アイ	0	チナミ区	4	2	1
520	私立探偵・鍛炭 灰郎	1	チナミ区	2	4	1
523	あっきょん/<呪い狐>	1	チナミ区	2	4	1
524	十織 響	1	チナミ区	2	4	1
525	各務 玲	0	チナミ区	4	2	1
526	辺見悠吏	0	チナミ区	4	2	1
527	上津遊 紬	0	マシカ区	10	4	0
528	樟　陽雨	0	マシカ区	10	4	0
529	運命の輪の子供たち	0	チナミ区	4	2	1
530	羽生いつき	1	チナミ区	2	4	1
532	鴉羽　墨	0	チナミ区	4	2	1
533	冷泉といちか	0	リュウジン区	13	18	0
534	都堂　陸	0	マシカ区	8	1	0
535	鉾井ヨウ	1	チナミ区	2	4	1
536	鳩井小苗	0	タニモリ区	16	10	0
537	美綴 暁斗	0	チナミ区	4	2	1
538	音風 ひびこ	0	チナミ区	4	2	1
539	響 恢音	1	チナミ区	2	4	1
540	モサーク・アークボルト	0	チナミ区	4	2	1
541	マテバ	0	チナミ区	4	2	1
543	名雪 禍根	0	チナミ区	4	2	1
544	狸谷まみな	0	ミナト区	19	12	0
545	東堂玄樹／雪月結華	0	チナミ区	4	2	1
546	リオネル・サンドリヨン	0	ツクナミ区	15	3	0
547	筧家の人達	0	リュウジン区	2	3	0
548	銭田 葵	0	タニモリ区	4	15	0
549	虚ろな現実　確かな夢幻	1	チナミ区	2	4	1
550	坂崎　基	1	チナミ区	2	4	1
551	シュナイダー・Ｇ・ゴリヴァー	0	チナミ区	4	2	1
552	姫榊うい	0	チナミ区	4	2	1
553	姫榊みみ	0	チナミ区	4	2	1
554	アナ・モーリス	0	チナミ区	4	2	1
555	持明院 寂怜	1	リュウジン区	3	10	0
556	空井アオト	0	チナミ区	4	2	1
557	ペーター・アルムノキー	1	ウラド区	8	13	0
561	プテラ・プテル	1	アライ区	8	15	0
562	古河　優	0	チナミ区	4	2	1
563	穐膾 銅	0	チナミ区	4	2	1
564	サイキックバタフライ峰子	0	マシカ区	10	4	0
565	戌亥　縫	0	チナミ区	4	2	1
566	『ごん』	1	チナミ区	2	4	1
567	九重　満器成	1	タニモリ区	10	6	0
568	六曜地秘路	1	タニモリ区	10	6	0
570	黒鐘りえる	0	チナミ区	4	2	1
571	御巫 美玲	0	チナミ区	4	2	1
575	少女たち	0	オオキタ区	16	13	0
577	エリカ	0	マガサ区	13	11	0
580	頭蓋地図	1	チナミ区	2	4	1
581	我芥　尽/ツクシ	0	チナミ区	4	2	1
582	子猫の『ここね』	0	ウシ区	3	1	0
583	キアロン・アーセイル	1	チナミ区	2	4	1
584	クロエ・シルヴェストル	0	チナミ区	4	2	1
585	被虐狂いの成れの果て	0	チナミ区	4	2	1
586	一文字すずめ	0	ミナト区	17	11	0
587	髪長いちま	0	チナミ区	4	2	1
588	ディラン・アクティアス	0	チナミ区	4	2	1
591	聖夜　幽	1	タニモリ区	7	16	0
592	水原九郎	0	チナミ区	4	2	1
593	Hǝɯɐʇᴉʇǝ･Nɐupᴉuɐ	1	チナミ区	2	4	1
596	歩行牛肉	0	マシカ区	10	4	0
597	子子子子　こねこ	1	ミナト区	19	14	0
598	ロング・ア・ゴウ	0	ウラド区	8	13	0
599	瀧本拓也	1	ヒノデ区	15	14	0
601	桜ノ宮　由里	0	オオキタ区	15	9	0
602	栂壬 或都	0	チナミ区	4	2	1
603	ハティ	0	ツクナミ区	15	3	0
604	佐良ヰ乃	0	オオキタ区	10	15	0
605	関堀八代	0	タニモリ区	16	10	0
606	雀部稲生	0	コヌマ区	16	5	0
607	我孫子　智之	0	コヌマ区	16	5	0
608	呪いのダイヤモンド	1	チナミ区	2	4	1
610	倉持ユズル/倉持リサ	0	ヒノデ区	2	16	0
611	水凪 悠	1	チナミ区	2	4	1
612	皆藤千穂	0	コヌマ区	13	7	0
613	シスターと形なきもの	0	チナミ区	4	2	1
614	紫電　美輝	0	チナミ区	4	2	1
616	行商人 八宮司	0	オオキタ区	16	13	0
618	双路　姫子	0	タニモリ区	4	20	0
619	大路こがも	0	タニモリ区	4	20	0
620	ジミー・ホロウェイ	1	カミセイ区	16	5	0
622	ロゼ	1	オオキタ区	10	15	0
624	キャロル	0	ツクナミ区	15	3	0
625	藤堂　詩緒里	0	アライ区	17	5	0
626	瑞山 燐火	0	チナミ区	4	2	1
627	六崎　黒之助	0	シモヨメ区	15	1	0
628	クロネ	0	チナミ区	4	2	1
629	矢通 千里	0	カミセイ区	5	15	0
631	黒浦 鴉 / 鷹ノ目 四郎	0	チナミ区	4	2	1
634	空木レイ	0	チナミ区	4	2	1
635	天王寺　たけし	0	オオキタ区	10	15	0
636	百鬼 秀真	0	アライ区	17	5	0
637	白山茉莉	0	チナミ区	4	2	1
638	雁野　壱	0	チナミ区	5	13	0
639	久手 奏楽	0	ツクナミ区	15	3	0
643	明日葉らん	0	チナミ区	4	2	1
645	根本光宙	1	ツクナミ区	15	3	0
646	宵坂　芽里奈	0	ミナト区	16	15	0
647	姫宮 真紅	0	コヌマ区	4	8	0
649	鬼月 エリカ	1	ウラド区	8	13	0
651	糸縫寒太	1	タニモリ区	10	6	0
653	霧咲ルノア	0	チナミ区	4	2	1
654	冬鐘 夏海	1	チナミ区	2	4	1
656	神宮 詩季	1	チナミ区	2	4	1
658	天弖 薙	0	オオキタ区	16	9	0
659	鳥見 希寝	0	チナミ区	4	2	1
660	雨霧子桜/温井冷	0	オオキタ区	10	15	0
661	平坂煉	0	チナミ区	4	2	1
663	緋色の眼をした女	0	チナミ区	4	2	1
664	西白　桃香	1	ツクナミ区	2	1	0
667	新人類ⅥTEX	1	ツクナミ区	2	3	0
668	パドメ・イブリス	1	オオキタ区	10	15	0
669	ベルル・テンスベルガー	0	コヌマ区	8	7	0
670	マリア・フォレストライト	0	チナミ区	4	2	1
671	白波 白楽	1	チナミ区	2	4	1
672	一条 想介	0	チナミ区	10	19	0
673	天塚 祝	0	チナミ区	4	2	1
676	燕 遥翔	1	リュウジン区	16	3	0
678	君島 隼	1	リュウジン区	16	3	0
680	エルビュート・ゼノスタイム	1	カスミ区	15	9	0
681	冬華那＝シーンズ	0	オオキタ区	15	9	0
682	紺出　樹也羽	0	チナミ区	4	2	1
685	黒宮　翡翠	0	リュウジン区	10	16	0
687	音和姉弟	0	カスミ区	13	6	0
689	安馳我們	1	チナミ区	9	11	0
691	冬海ハルカ	0	チナミ区	4	2	1
692	深兎 来針	0	ツクナミ区	15	3	0
693	鳴瀬 地登里	1	ツクナミ区	11	7	0
694	悪食の泥	0	シモヨメ区	15	1	0
695	中御門 柚乃	0	シモヨメ区	15	1	0
697	湯瀬 穂積	1	ツクナミ区	2	1	0
699	御曹院シオン	1	ウラド区	8	13	0
702	“鬼憑き”玖楠	0	チナミ区	16	19	0
706	ラルクベルテ・ハンドレッド	0	チナミ区	4	2	1
709	隼田院フリージア	1	ウラド区	8	13	0
710	まなちゃん	1	チナミ区	2	4	1
